date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,0.9342207629822961
2020-02-26,Brasil,0.0,1.0,1.2428230307897923
2020-02-27,Brasil,0.0,1.0,1.6533662567407486
2020-02-28,Brasil,0.0,1.0,2.199524720097718
2020-02-29,Brasil,1.0,2.0,2.9260963652771212
2020-03-01,Brasil,0.0,2.0,3.8926772955330073
2020-03-02,Brasil,0.0,2.0,5.178550066557046
2020-03-03,Brasil,0.0,2.0,6.889186735980385
2020-03-04,Brasil,1.0,3.0,9.164900073035772
2020-03-05,Brasil,6.0,9.0,12.192352532708334
2020-03-06,Brasil,5.0,14.0,16.219867003154285
2020-03-07,Brasil,5.0,19.0,21.577795170721945
2020-03-08,Brasil,6.0,25.0,28.705614191477995
2020-03-09,Brasil,4.0,29.0,38.1879742388162
2020-03-10,Brasil,5.0,34.0,50.802653680806166
2020-03-11,Brasil,36.0,70.0,67.58435534892968
2020-03-12,Brasil,40.0,110.0,89.90957670496863
2020-03-13,Brasil,10.0,120.0,119.60951527215633
2020-03-14,Brasil,26.0,146.0,159.12027025314174
2020-03-15,Brasil,87.0,233.0,211.68266042899776
2020-03-16,Brasil,67.0,300.0,281.6080481450388
2020-03-17,Brasil,39.0,339.0,374.6319732534645
2020-03-18,Brasil,170.0,509.0,498.3846033814332
2020-03-19,Brasil,,,663.0165886017876
2020-03-20,Brasil,,,882.0316554296039
2020-03-21,Brasil,,,1173.3942325946061
2020-03-22,Brasil,,,1561.0029601666288
2020-03-23,Brasil,,,2076.6509447220355
2020-03-24,Brasil,,,2762.6335479559816
2020-03-25,Brasil,,,3675.2176092421973
