date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,0.9342205560892762
2020-02-26,Brasil,0.0,1.0,1.242822768809322
2020-02-27,Brasil,0.0,1.0,1.6533659258545192
2020-02-28,Brasil,0.0,1.0,2.199524303369254
2020-02-29,Brasil,1.0,2.0,2.926095842099562
2020-03-01,Brasil,0.0,2.0,3.8926766410523084
2020-03-02,Brasil,0.0,2.0,5.178549251114617
2020-03-03,Brasil,0.0,2.0,6.889185724650948
2020-03-04,Brasil,1.0,3.0,9.164898825384165
2020-03-05,Brasil,6.0,9.0,12.19235100296034
2020-03-06,Brasil,5.0,14.0,16.219865141081563
2020-03-07,Brasil,5.0,19.0,21.57779292369415
2020-03-08,Brasil,6.0,25.0,28.705611508356757
2020-03-09,Brasil,4.0,29.0,38.18797107668374
2020-03-10,Brasil,5.0,34.0,50.80265001597644
2020-03-11,Brasil,36.0,70.0,67.58435119433739
2020-03-12,Brasil,40.0,110.0,89.90957213694756
2020-03-13,Brasil,10.0,120.0,119.60951047091326
2020-03-14,Brasil,26.0,146.0,159.12026556305221
2020-03-15,Brasil,87.0,233.0,211.6826564474022
2020-03-16,Brasil,67.0,300.0,281.6080458517893
2020-03-17,Brasil,39.0,339.0,374.631974198454
2020-03-18,Brasil,170.0,509.0,498.3846099542809
2020-03-19,Brasil,,,663.0166044174927
2020-03-20,Brasil,,,882.0316858773541
2020-03-21,Brasil,,,1173.3942856154536
2020-03-22,Brasil,,,1561.0030473513507
2020-03-23,Brasil,,,2076.651082855856
2020-03-24,Brasil,,,2762.6337611855693
2020-03-25,Brasil,,,3675.2179321075146
