date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,1.0
2020-02-26,Brasil,0.0,1.0,1.3338808632251047
2020-02-27,Brasil,0.0,1.0,1.7788627319122985
2020-02-28,Brasil,0.0,1.0,2.3723677650132613
2020-02-29,Brasil,1.0,2.0,3.1635655559971387
2020-03-01,Brasil,0.0,2.0,4.218294385010382
2020-03-02,Brasil,0.0,2.0,5.62418261418479
2020-03-03,Brasil,0.0,2.0,7.497586729430307
2020-03-04,Brasil,1.0,3.0,9.993163829829614
2020-03-05,Brasil,6.0,9.0,13.316095913757072
2020-03-06,Brasil,5.0,14.0,17.738466291195316
2020-03-07,Brasil,5.0,19.0,23.619504897969943
2020-03-08,Brasil,6.0,25.0,31.432591576021103
2020-03-09,Brasil,4.0,29.0,41.798815026088036
2020-03-10,Brasil,5.0,34.0,55.528430874423705
2020-03-11,Brasil,36.0,70.0,73.67055774486032
2020-03-12,Brasil,40.0,110.0,97.56971569135311
2020-03-13,Brasil,10.0,120.0,128.9250782279749
2020-03-14,Brasil,26.0,146.0,169.84306793318908
2020-03-15,Brasil,87.0,233.0,222.86608445200076
2020-03-16,Brasil,67.0,300.0,290.94606143702464
2020-03-17,Brasil,39.0,339.0,377.3204431679066
2020-03-18,Brasil,170.0,509.0,485.23031153925587
2020-03-19,Brasil,,,617.4189352376908
2020-03-20,Brasil,,,775.3758103585552
2020-03-21,Brasil,,,958.3681995781305
2020-03-22,Brasil,,,1162.4406801796445
2020-03-23,Brasil,,,1379.7318325835104
2020-03-24,Brasil,,,1598.544453701208
2020-03-25,Brasil,,,1804.4948052108448
