date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,1.0
2020-02-26,Brasil,0.0,1.0,1.330502778178728
2020-02-27,Brasil,0.0,1.0,1.769883135496164
2020-02-28,Brasil,0.0,1.0,2.3544827084698716
2020-02-29,Brasil,1.0,2.0,3.1319364835900867
2020-03-01,Brasil,0.0,2.0,4.165891989185833
2020-03-02,Brasil,0.0,2.0,5.540948343487465
2020-03-03,Brasil,0.0,2.0,7.36927178247295
2020-03-04,Brasil,1.0,3.0,9.799785573017838
2020-03-05,Brasil,6.0,9.0,13.029994851920012
2020-03-06,Brasil,5.0,14.0,17.321890728112415
2020-03-07,Brasil,5.0,19.0,23.021810388742452
2020-03-08,Brasil,6.0,25.0,30.587329067894302
2020-03-09,Brasil,4.0,29.0,40.62145961722312
2020-03-10,Brasil,5.0,34.0,53.91626937552898
2020-03-11,Brasil,36.0,70.0,71.50779885242457
2020-03-12,Brasil,40.0,110.0,94.74349938632807
2020-03-13,Brasil,10.0,120.0,125.36248986735492
2020-03-14,Brasil,26.0,146.0,165.58637919739343
2020-03-15,Brasil,87.0,233.0,218.21367160082892
2020-03-16,Brasil,67.0,300.0,286.7029889244997
2020-03-17,Brasil,39.0,339.0,375.2165687123996
2020-03-18,Brasil,170.0,509.0,488.57865753496543
2020-03-19,Brasil,,,632.0822042482747
2020-03-20,Brasil,,,811.0562070098442
2020-03-21,Brasil,,,1030.1104441779685
2020-03-22,Brasil,,,1292.0173636857526
2020-03-23,Brasil,,,1596.309838730415
2020-03-24,Brasil,,,1937.8702935692463
2020-03-25,Brasil,,,2306.000820228843
