date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,1.2853541401950521
2020-02-27,São Paulo,1.0,1.6517545765508261
2020-02-28,São Paulo,1.0,2.1227320511998067
2020-02-29,São Paulo,2.0,2.7278265603102096
2020-03-01,São Paulo,2.0,3.5050809130964953
2020-03-02,São Paulo,2.0,4.503551963386983
2020-03-03,São Paulo,2.0,5.785942491359461
2020-03-04,São Paulo,3.0,7.432597557927097
2020-03-05,São Paulo,6.0,9.546398525266893
2020-03-06,São Paulo,10.0,12.258844498689097
2020-03-07,São Paulo,13.0,15.73817718973655
2020-03-08,São Paulo,16.0,20.198554536183423
2020-03-09,São Paulo,16.0,25.912353082553466
2020-03-10,São Paulo,19.0,33.224955942981964
2020-03-11,São Paulo,45.0,42.57245625495359
2020-03-12,São Paulo,64.0,54.50267998092941
2020-03-13,São Paulo,64.0,69.69921298152309
2020-03-14,São Paulo,65.0,89.00757369688569
2020-03-15,São Paulo,136.0,113.46157209729047
2020-03-16,São Paulo,152.0,144.30618067599656
2020-03-17,São Paulo,164.0,183.00999653606365
2020-03-18,São Paulo,241.0,231.25790995978159
2020-03-19,São Paulo,,290.9077459323443
2020-03-20,São Paulo,,363.8938086381542
2020-03-21,São Paulo,,452.05240374793976
2020-03-22,São Paulo,,556.8515375003058
2020-03-23,São Paulo,,679.018060832515
2020-03-24,São Paulo,,818.0846673353027
2020-03-25,São Paulo,,971.9255429751829
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.1896655398753007
2020-03-07,Espírito Santo,1.0,1.41545884787057
2020-03-08,Espírito Santo,1.0,1.6838665303703138
2020-03-09,Espírito Santo,1.0,2.003228569868602
2020-03-10,Espírito Santo,1.0,2.3831205510010376
2020-03-11,Espírito Santo,1.0,2.834936056028605
2020-03-12,Espírito Santo,2.0,3.37228650764401
2020-03-13,Espírito Santo,2.0,4.011407714822338
2020-03-14,Espírito Santo,4.0,4.771557707899073
2020-03-15,Espírito Santo,4.0,5.675523838706118
2020-03-16,Espírito Santo,8.0,6.7504334997647115
2020-03-17,Espírito Santo,8.0,8.028493152124948
2020-03-18,Espírito Santo,11.0,9.547916507018863
2020-03-19,Espírito Santo,,11.353958237421272
2020-03-20,Espírito Santo,,13.500456560493973
2020-03-21,Espírito Santo,,16.05111915591036
2020-03-22,Espírito Santo,,19.081272330951215
2020-03-23,Espírito Santo,,22.680047233834205
2020-03-24,Espírito Santo,,26.952784253359063
2020-03-25,Espírito Santo,,32.02369391782278
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.3705268926793326
2020-03-07,Rio de Janeiro,2.0,1.8779893881828733
2020-03-08,Rio de Janeiro,3.0,2.5733904751648606
2020-03-09,Rio de Janeiro,8.0,3.525814374510235
2020-03-10,Rio de Janeiro,8.0,4.830376976980431
2020-03-11,Rio de Janeiro,14.0,6.616782030110856
2020-03-12,Rio de Janeiro,16.0,9.062230665498056
2020-03-13,Rio de Janeiro,19.0,12.408290858485826
2020-03-14,Rio de Janeiro,24.0,16.984335907612678
2020-03-15,Rio de Janeiro,24.0,23.237450329424018
2020-03-16,Rio de Janeiro,31.0,31.77306166471089
2020-03-17,Rio de Janeiro,33.0,43.40725850955052
2020-03-18,Rio de Janeiro,63.0,59.23312013804447
2020-03-19,Rio de Janeiro,,80.70220163370443
2020-03-20,Rio de Janeiro,,109.71884854977324
2020-03-21,Rio de Janeiro,,148.73939888645214
2020-03-22,Rio de Janeiro,,200.85737361843553
2020-03-23,Rio de Janeiro,,269.83456989370364
2020-03-24,Rio de Janeiro,,360.0149079842882
2020-03-25,Rio de Janeiro,,476.0199924221842
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.3021681877505362
2020-03-07,Distrito Federal,1.0,1.6952680317466735
2020-03-08,Distrito Federal,1.0,2.2072004996797756
2020-03-09,Distrito Federal,1.0,2.8734783063213936
2020-03-10,Distrito Federal,2.0,3.74064958762751
2020-03-11,Distrito Federal,2.0,4.869320512672481
2020-03-12,Distrito Federal,3.0,6.338043814789726
2020-03-13,Distrito Federal,3.0,8.248951192101568
2020-03-14,Distrito Federal,8.0,10.73449704724754
2020-03-15,Distrito Federal,14.0,13.966565681621168
2020-03-16,Distrito Federal,19.0,18.167870388497096
2020-03-17,Distrito Federal,21.0,23.626163656060182
2020-03-18,Distrito Federal,34.0,30.712834943580713
2020-03-19,Distrito Federal,,39.90579361742685
2020-03-20,Distrito Federal,,51.81775163330246
2020-03-21,Distrito Federal,,67.23057495867974
2020-03-22,Distrito Federal,,87.135770930917
2020-03-23,Distrito Federal,,112.78040142754185
2020-03-24,Distrito Federal,,145.71595316506625
2020-03-25,Distrito Federal,,187.84491559228618
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.3017731380124848
2020-03-08,Bahia,2.0,1.6942443461554744
2020-03-09,Bahia,2.0,2.2052146912553385
2020-03-10,Bahia,2.0,2.8700558119329718
2020-03-11,Bahia,3.0,3.7351302469046086
2020-03-12,Bahia,3.0,4.860793611253634
2020-03-13,Bahia,7.0,6.325269355471856
2020-03-14,Bahia,7.0,8.230267363450949
2020-03-15,Bahia,9.0,10.707712048560888
2020-03-16,Bahia,10.0,13.928847609992166
2020-03-17,Bahia,16.0,18.115666486688006
2020-03-18,Bahia,28.0,23.55519115897089
2020-03-19,Bahia,,30.618249913178822
2020-03-20,Bahia,,39.78272059280892
2020-03-21,Bahia,,51.66249817191948
2020-03-22,Bahia,,67.04309479833091
