date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,1.2853299141792554
2020-02-27,São Paulo,1.0,1.6516923239983972
2020-02-28,São Paulo,1.0,2.122612078259275
2020-02-29,São Paulo,2.0,2.7276210477384435
2020-03-01,São Paulo,2.0,3.504750883434214
2020-03-02,São Paulo,2.0,4.503043186272223
2020-03-03,São Paulo,2.0,5.785180158874958
2020-03-04,São Paulo,3.0,7.431478875909781
2020-03-05,São Paulo,6.0,9.544782942369945
2020-03-06,São Paulo,10.0,12.256540949949898
2020-03-07,São Paulo,13.0,15.734926940075946
2020-03-08,São Paulo,16.0,20.194009184045306
2020-03-09,São Paulo,16.0,25.906045517856374
2020-03-10,São Paulo,19.0,33.216263192688054
2020-03-11,São Paulo,45.0,42.560552416542166
2020-03-12,São Paulo,64.0,54.48647737009287
2020-03-13,São Paulo,64.0,69.67729048075589
2020-03-14,São Paulo,65.0,88.97809232820087
2020-03-15,São Paulo,136.0,113.4221803244915
2020-03-16,São Paulo,152.0,144.2539157846902
2020-03-17,São Paulo,164.0,182.94119884673782
2020-03-18,São Paulo,241.0,231.16817038251838
2020-03-19,São Paulo,,290.7919303093728
2020-03-20,São Paulo,,363.746213440131
2020-03-21,São Paulo,,451.8671105238535
2020-03-22,São Paulo,,556.6230431645481
2020-03-23,São Paulo,,678.7422186539312
2020-03-24,São Paulo,,817.7599125872688
2020-03-25,São Paulo,,971.5542453479089
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.1892659724112915
2020-03-07,Espírito Santo,1.0,1.4143940312406318
2020-03-08,Espírito Santo,1.0,1.681985352805389
2020-03-09,Espírito Santo,1.0,2.000211455735294
2020-03-10,Espírito Santo,1.0,2.3785726396117335
2020-03-11,Espírito Santo,1.0,2.828332526982265
2020-03-12,Espírito Santo,2.0,3.3629876686722824
2020-03-13,Espírito Santo,2.0,3.9985516139016135
2020-03-14,Espírito Santo,4.0,4.753992501308071
2020-03-15,Espírito Santo,4.0,5.651779933661621
2020-03-16,Espírito Santo,8.0,6.718577313019134
2020-03-17,Espírito Santo,8.0,7.9859628563009295
2020-03-18,Espírito Santo,11.0,9.491349731979208
2020-03-19,Espírito Santo,,11.278960879311443
