date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,1.237219660169665
2020-02-27,São Paulo,1.0,1.512138744334579
2020-02-28,São Paulo,1.0,1.8489488434188566
2020-02-29,São Paulo,2.0,2.2747715805630255
2020-03-01,São Paulo,2.0,2.822166044243338
2020-03-02,São Paulo,2.0,3.5319642671134144
2020-03-03,São Paulo,2.0,4.45671388442532
2020-03-04,São Paulo,3.0,5.665049169990024
2020-03-05,São Paulo,6.0,7.2473854274296805
2020-03-06,São Paulo,10.0,9.323439742127693
2020-03-07,São Paulo,13.0,12.05223303698371
2020-03-08,São Paulo,16.0,15.64542827650129
2020-03-09,São Paulo,16.0,20.38511904895019
2020-03-10,São Paulo,19.0,26.64750388245553
2020-03-11,São Paulo,45.0,34.93426018992212
2020-03-12,São Paulo,64.0,45.91383848445752
2020-03-13,São Paulo,64.0,60.4752553598053
2020-03-14,São Paulo,65.0,79.79710796946762
2020-03-15,São Paulo,136.0,105.43413702717295
2020-03-16,São Paulo,152.0,139.42213530315877
2020-03-17,São Paulo,164.0,184.39835052430178
2020-03-18,São Paulo,241.0,243.72724032361643
2020-03-19,São Paulo,,321.6084855838791
2020-03-20,São Paulo,,423.1236103534076
2020-03-21,São Paulo,,554.1492065025884
2020-03-22,São Paulo,,721.0338362688832
2020-03-23,São Paulo,,929.9186043124611
2020-03-24,São Paulo,,1185.6102439864067
2020-03-25,São Paulo,,1490.0320757397512
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.2118391861799256
2020-03-07,Espírito Santo,1.0,1.3719912232320162
2020-03-08,Espírito Santo,1.0,1.533032632970018
2020-03-09,Espírito Santo,1.0,1.7282705868159889
2020-03-10,Espírito Santo,1.0,1.983089159700105
2020-03-11,Espírito Santo,1.0,2.3215948522217857
2020-03-12,Espírito Santo,2.0,2.7710441613078576
2020-03-13,Espírito Santo,2.0,3.365459572459901
2020-03-14,Espírito Santo,4.0,4.149308480891752
2020-03-15,Espírito Santo,4.0,5.1818926633206965
2020-03-16,Espírito Santo,8.0,6.543051145137077
2020-03-17,Espírito Santo,8.0,8.340861435727751
2020-03-18,Espírito Santo,11.0,10.722212883010313
2020-03-19,Espírito Santo,,13.887427784335557
2020-03-20,Espírito Santo,,18.110540148149163
2020-03-21,Espírito Santo,,23.767437524904004
2020-03-22,Espírito Santo,,31.37486135952466
2020-03-23,Espírito Santo,,41.64425425166936
