date,city,cases,deaths,ndeaths
2020-03-13,Salvador,3,0,0
2020-03-14,Salvador,3,0,0
2020-03-15,Salvador,4,0,0
2020-03-16,Salvador,4,0,0
2020-03-17,Salvador,5,0,0
2020-03-18,Salvador,17,0,0
2020-03-20,Salvador,18,0,0
2020-03-19,Salvador,18,0,0
2020-03-21,Salvador,23,0,0
2020-03-22,Salvador,33,0,0
2020-03-23,Salvador,37,0,0
2020-03-24,Salvador,45,0,0
2020-03-25,Salvador,54,0,0
2020-03-26,Salvador,60,0,0
2020-03-27,Salvador,78,0,0
2020-03-28,Salvador,81,0,0
2020-03-29,Salvador,103,1,1
2020-03-30,Salvador,117,2,1
2020-03-31,Salvador,132,2,0
2020-04-01,Salvador,153,2,0
2020-04-02,Salvador,167,3,1
2020-04-03,Salvador,183,5,2
2020-04-04,Salvador,215,5,0
2020-04-05,Salvador,244,7,2
2020-04-06,Salvador,263,8,1
2020-04-07,Salvador,269,10,2
2020-04-08,Salvador,292,11,1
2020-04-09,Salvador,314,11,0
2020-04-10,Salvador,343,11,0
2020-04-11,Salvador,355,11,0
2020-04-12,Salvador,364,11,0
2020-04-13,Salvador,390,11,0
2020-04-14,Salvador,428,13,2
2020-04-15,Salvador,522,15,2
2020-04-16,Salvador,572,18,3
2020-04-17,Salvador,643,18,0
2020-04-18,Salvador,760,19,1
2020-04-19,Salvador,764,22,3
2020-04-20,Salvador,824,23,1
2020-04-21,Salvador,927,23,0
2020-04-22,Salvador,1039,27,4
2020-04-23,Salvador,1137,34,7
2020-04-24,Salvador,1223,37,3
2020-04-25,Salvador,1308,38,1
2020-04-26,Salvador,1362,39,1
2020-04-27,Salvador,1435,48,9
2020-04-28,Salvador,1583,56,8
2020-04-29,Salvador,1645,62,6
2020-04-30,Salvador,1790,67,5
2020-05-01,Salvador,2001,76,9
2020-05-02,Salvador,2106,78,2
2020-05-03,Salvador,2253,80,2
2020-05-04,Salvador,2377,91,11
2020-05-05,Salvador,2606,95,4
2020-05-06,Salvador,2754,98,3
2020-05-07,Salvador,2884,101,3
2020-05-08,Salvador,3136,118,17
2020-05-09,Salvador,3349,127,9
2020-05-10,Salvador,3677,128,1
2020-05-11,Salvador,3891,138,10
2020-05-12,Salvador,4120,145,7
2020-05-13,Salvador,4362,148,3
2020-05-14,Salvador,4632,167,19
2020-05-15,Salvador,4843,181,14
2020-05-16,Salvador,5280,184,3
2020-05-17,Salvador,5330,189,5
2020-05-18,Salvador,5339,202,13
2020-05-19,Salvador,6109,215,13
2020-05-20,Salvador,6494,241,26
2020-05-21,Salvador,6880,248,7
2020-05-22,Salvador,7118,257,9
2020-05-23,Salvador,8026,264,7
2020-05-24,Salvador,8613,303,39
2020-05-25,Salvador,8860,314,11
2020-05-26,Salvador,9094,328,14
2020-05-27,Salvador,9389,357,29
2020-05-28,Salvador,9874,390,33
2020-05-29,Salvador,10353,421,31
2020-05-30,Salvador,10724,443,22
2020-05-31,Salvador,11087,453,10
2020-06-01,Salvador,11431,474,21
2020-06-02,Salvador,12850,493,19
2020-06-03,Salvador,13278,511,18
2020-06-04,Salvador,13745,535,24
2020-06-05,Salvador,15173,558,23
2020-06-06,Salvador,15691,579,21
2020-06-07,Salvador,16001,600,21
2020-06-08,Salvador,16588,600,0
2020-06-09,Salvador,17176,640,40
2020-06-10,Salvador,18151,674,34
2020-06-11,Salvador,18706,707,33
2020-06-12,Salvador,19027,720,13
2020-06-13,Salvador,19687,728,8
2020-06-14,Salvador,19860,742,14
2020-06-15,Salvador,20525,752,10
2020-06-16,Salvador,21162,775,23
2020-06-17,Salvador,21893,800,25
2020-06-18,Salvador,21928,827,27
2020-06-19,Salvador,22155,854,27
2020-06-20,Salvador,23047,884,30
2020-06-21,Salvador,23411,904,20
2020-06-22,Salvador,23639,919,15
2020-06-23,Salvador,24348,953,34
2020-06-24,Salvador,25749,991,38
2020-06-25,Salvador,26814,1029,38
2020-06-26,Salvador,27666,1046,17
2020-06-27,Salvador,31141,1065,19
2020-06-28,Salvador,32332,1093,28
