,date,state,UF,city,cod_city,totalcasos,casos_preditos
0,2020-02-25,São Paulo,35,São Paulo,3550308,1.0,0.988927055995774
1,2020-02-26,São Paulo,35,São Paulo,3550308,1.0,1.2634996909620866
2,2020-02-27,São Paulo,35,São Paulo,3550308,1.0,1.61430659560002
3,2020-02-28,São Paulo,35,São Paulo,3550308,1.0,2.0625139865395687
4,2020-02-29,São Paulo,35,São Paulo,3550308,2.0,2.635164817058927
5,2020-03-01,São Paulo,35,São Paulo,3550308,2.0,3.3668104354122814
6,2020-03-02,São Paulo,35,São Paulo,3550308,2.0,4.301595268205023
7,2020-03-03,São Paulo,35,São Paulo,3550308,2.0,5.4959203098638305
8,2020-03-04,São Paulo,35,São Paulo,3550308,3.0,7.021846121980184
9,2020-03-05,São Paulo,35,São Paulo,3550308,6.0,8.971440665228602
10,2020-03-06,São Paulo,35,São Paulo,3550308,10.0,11.462334293793932
11,2020-03-07,São Paulo,35,São Paulo,3550308,12.0,14.64481707736253
12,2020-03-08,São Paulo,35,São Paulo,3550308,15.0,18.710906673305654
13,2020-03-09,São Paulo,35,São Paulo,3550308,15.0,23.90593386641367
14,2020-03-10,São Paulo,35,São Paulo,3550308,18.0,30.54334479903523
15,2020-03-11,São Paulo,35,São Paulo,3550308,43.0,39.02361299607763
16,2020-03-12,São Paulo,35,São Paulo,3550308,62.0,49.85840225710121
17,2020-03-13,São Paulo,35,São Paulo,3550308,62.0,63.70143830302886
18,2020-03-14,São Paulo,35,São Paulo,3550308,62.0,81.3879518430946
19,2020-03-15,São Paulo,35,São Paulo,3550308,132.0,103.98507289118676
20,2020-03-16,São Paulo,35,São Paulo,3550308,145.0,132.8562169131774
21,2020-03-17,São Paulo,35,São Paulo,3550308,157.0,169.74334759520306
22,2020-03-18,São Paulo,35,São Paulo,3550308,214.0,216.87207962315634
23,2020-03-19,São Paulo,35,São Paulo,3550308,,277.0859629340895
24,2020-03-20,São Paulo,35,São Paulo,3550308,,354.01805058779803
25,2020-03-21,São Paulo,35,São Paulo,3550308,,452.3101019440553
26,2020-03-22,São Paulo,35,São Paulo,3550308,,577.8926469454248
27,2020-03-23,São Paulo,35,São Paulo,3550308,,738.3428094093185
28,2020-03-24,São Paulo,35,São Paulo,3550308,,943.3414788853133
29,2020-03-25,São Paulo,35,São Paulo,3550308,,1205.2574149092795
30,2020-03-06,Bahia,29,Feira de Santana,2910800,1.0,1.350642164357145
31,2020-03-07,Bahia,29,Feira de Santana,2910800,2.0,1.5589479274998934
32,2020-03-08,Bahia,29,Feira de Santana,2910800,2.0,1.7993801058424335
33,2020-03-09,Bahia,29,Feira de Santana,2910800,2.0,2.076893466540593
34,2020-03-10,Bahia,29,Feira de Santana,2910800,2.0,2.39720693662972
35,2020-03-11,Bahia,29,Feira de Santana,2910800,3.0,2.766921457265479
36,2020-03-12,Bahia,29,Feira de Santana,2910800,3.0,3.193656014294549
37,2020-03-13,Bahia,29,Feira de Santana,2910800,4.0,3.686204648439768
38,2020-03-14,Bahia,29,Feira de Santana,2910800,4.0,4.254717680726942
39,2020-03-15,Bahia,29,Feira de Santana,2910800,5.0,4.91091088780234
40,2020-03-16,Bahia,29,Feira de Santana,2910800,,5.6683069377743145
41,2020-03-17,Bahia,29,Feira de Santana,2910800,,6.542514062029465
42,2020-03-18,Bahia,29,Feira de Santana,2910800,,7.551547705823543
43,2020-03-19,Bahia,29,Feira de Santana,2910800,,8.716201786143294
44,2020-03-20,Bahia,29,Feira de Santana,2910800,,10.060477207629885
45,2020-03-21,Bahia,29,Feira de Santana,2910800,,11.612076467314647
46,2020-03-22,Bahia,29,Feira de Santana,2910800,,13.402974540859695
47,2020-03-23,Bahia,29,Feira de Santana,2910800,,15.470077814986675
48,2020-03-24,Bahia,29,Feira de Santana,2910800,,17.855984645210878
49,2020-03-25,Bahia,29,Feira de Santana,2910800,,20.609863212267303
50,2020-03-07,Rio de Janeiro,33,Rio de Janeiro,3304557,1.0,4.009624440142806
51,2020-03-08,Rio de Janeiro,33,Rio de Janeiro,3304557,2.0,5.014729812182532
52,2020-03-09,Rio de Janeiro,33,Rio de Janeiro,3304557,6.0,6.271788159864818
53,2020-03-10,Rio de Janeiro,33,Rio de Janeiro,3304557,6.0,7.8439573407646535
54,2020-03-11,Rio de Janeiro,33,Rio de Janeiro,3304557,12.0,9.810227194450054
55,2020-03-12,Rio de Janeiro,33,Rio de Janeiro,3304557,14.0,12.2693881960028
56,2020-03-13,Rio de Janeiro,33,Rio de Janeiro,3304557,17.0,15.344994944599932
57,2020-03-14,Rio de Janeiro,33,Rio de Janeiro,3304557,22.0,19.19157386563986
58,2020-03-15,Rio de Janeiro,33,Rio de Janeiro,3304557,22.0,24.002387017398476
59,2020-03-16,Rio de Janeiro,33,Rio de Janeiro,3304557,29.0,30.019142075910786
60,2020-03-17,Rio de Janeiro,33,Rio de Janeiro,3304557,,37.54413635279302
61,2020-03-18,Rio de Janeiro,33,Rio de Janeiro,3304557,,46.95544499282121
62,2020-03-19,Rio de Janeiro,33,Rio de Janeiro,3304557,,58.72591644553398
63,2020-03-20,Rio de Janeiro,33,Rio de Janeiro,3304557,,73.44692959240619
64,2020-03-21,Rio de Janeiro,33,Rio de Janeiro,3304557,,91.85810614901204
65,2020-03-22,Rio de Janeiro,33,Rio de Janeiro,3304557,,114.88447116999117
66,2020-03-23,Rio de Janeiro,33,Rio de Janeiro,3304557,,143.68292869654903
67,2020-03-24,Rio de Janeiro,33,Rio de Janeiro,3304557,,179.7003876030392
68,2020-03-25,Rio de Janeiro,33,Rio de Janeiro,3304557,,224.74645803526238
