state,populacao,beta,gamma,R0
TOTAL,217026005,0.3099252447291113,0.0564737689821328,5.487950429289847
SP,45919049,0.34878086373497014,0.12427075263885427,2.806620675651408
RJ,17264943,0.40955164578851344,0.13750206031919823,2.9785127934648936
ES,4018650,0.2840540457653207,0.1064728941146926,2.6678531482326164
BA,14873064,0.4156586991735983,0.19373361807921452,2.1455166289396517
DF,3015268,0.4153306485420003,0.14770690800835362,2.811856629742132
AL,3337357,0.20608912444451116,0.07674296817932269,2.6854463585894894
MG,21168791,0.337102967353914,0.0713117777125126,4.727170997095544
RS,11377239,0.4871636684139514,0.19076955836222806,2.5536761346846455
PE,9557071,0.45193268524795627,0.19063995945631876,2.370608378940132
PR,11433957,0.41133876697081007,0.10780283249468024,3.8156582480437926
SC,7164788,0.4936899981885914,0.17193204302299886,2.8714251835101607
GO,7018354,0.33736721339179254,0.0896438733824834,3.763416290060875
RN,3506853,0.29349911617885394,0.05778813075897658,5.078882329712022
AM,4144597,0.4092097964755069,0.10519094243312913,3.8901618999720005
MS,2778986,0.4164266542637648,0.16820363448237813,2.4757292287129014
SE,2298696,0.40505138756827236,0.19807293806001047,2.0449607681668924
CE,9132078,0.5926075547226611,0.1617589006273483,3.6635236294531914
AC,881935,0.49605867409631466,0.19974218402248767,2.4834947936709586
TO,1572866,0.3079579437465875,0.08553295311011541,3.600459618763793
PA,8602865,0.3649721095276297,0.08716038893045538,4.187362103430242
PB,4018127,0.374303611492757,0.13257543505114672,2.823325538010516
PI,3273227,0.33488768229858645,0.07326983819587211,4.570607640804827
RO,1777225,0.3491718100608705,0.1437966029344555,2.4282340676714584
MA,7075181,0.548474037625435,0.19109540140838144,2.8701582224541116
MT,3484466,0.4790953945994332,0.1675623206289231,2.859207206018702
