ibgeID,populacao,beta,gamma,R0
3550308,12142621.23,0.29390869781324297,0.06669496156709294,4.406760134610476
3205200,499833.6095,0.31978172421629325,0.17835173745963867,1.7929835098391482
2910800,625594.0163,0.19144537003357362,0.07960148307047575,2.405047778620859
3304557,6592227.51,0.45715383168844875,0.14767342186278135,3.0957082589529055
5300108,3052546.0,0.4710923591986237,0.18674428654241768,2.522660092691073
2704302,1042028.3114000002,0.17264408903965606,0.0482106711682954,3.5810347555001747
3547304,156506.41682000004,0.13264193942549185,0.05665042138460573,2.3414113467042306
3122306,241184.57110000006,0.08692893549023128,0.053641933916672255,1.6205406692694428
3303302,497883.51799999987,0.2706878220181734,0.07785923312898481,3.476630980551026
4314902,1480501.192,0.3937630393444453,0.09169957990379937,4.294054997389694
2611606,1607059.229,0.4322950301536589,0.17068239827769205,2.53274523041524
4305108,535142.471,0.23524285720394666,0.13065360586256017,1.8005079588190485
4106902,1927079.2810000002,0.41275719005437467,0.11646384099451951,3.544080175698464
4105508,85585.0123,0.3185501260765268,0.1850212716810235,1.721694609394464
4205407,505272.9184,0.3853634884750812,0.1646077292279544,2.3411020265118694
5218805,262963.84959999996,0.28492179142089474,0.1520583459404714,1.8737662155843613
5208707,1509378.8079999997,0.32212229120254365,0.09564624823086035,3.3678507747114184
2408102,867882.399,0.24766489007800574,0.059354723265121055,4.17262311158887
2927408,2831557.625,0.37488521888212034,0.052953374446399235,7.0795340769376045
1302603,2216197.0045000003,0.5062059103658684,0.1901735537440121,2.661810227552773
4209102,603550.0746000002,0.22126639226749478,0.0772929171809038,2.862699459895162
5002704,895602.5879999999,0.39426140819767863,0.12782769142451353,3.084319241034741
3136702,573549.5835,0.25439439260518754,0.06575414173388987,3.8688725287409835
2800308,677228.6136,0.40307345039500825,0.18777508368798174,2.14657579950692
3205309,371536.33460000006,0.4097570831619035,0.17020031851055809,2.4074989209640343
4202800,33218.79806,0.38427707643379044,0.17610787429980052,2.182055049847511
3548708,831146.9700000001,0.37957105410800157,0.15279532344235416,2.4841797874213354
3548807,159433.25170000002,0.3339865113037057,0.09555066797175925,3.4953864624203157
2304400,2651799.62,0.6219877520484814,0.13921141014098365,4.467936582343182
2301000,83096.69234000001,0.3359236879272932,0.149356804635907,2.2491354762589335
3106200,2469866.5940000005,0.6233909390538064,0.16829174768802613,3.704227614353549
2925303,162991.82011000003,0.3006184449690195,0.07122802854345336,4.220507728718397
1200401,409761.7371,0.46669156700497444,0.11810480786143945,3.9515035454991545
3547809,704264.7479999999,0.3957193152898414,0.08846553938730917,4.473146470710485
3144805,99553.22337999998,0.4547449509252985,0.19297413680321468,2.356507242154551
3170206,715639.9759000001,0.30188792892063687,0.08131642484471922,3.712508629063785
1721000,357030.58547000005,0.42271571957119847,0.16567737398374627,2.551439037250004
4202008,154969.1874,0.44243014460688546,0.1776853964445408,2.4899634604747996
4115200,441327.9943,0.23798150529200623,0.07308032521107566,3.2564374146482185
4108304,252873.9216,0.2523040490462762,0.05065699500562261,4.980635922408584
1501402,1359971.2759999998,0.33851638104484394,0.09719504572563153,3.4828563381762265
2507507,847296.4659,0.32755109640116337,0.1403990289658892,2.3330011525987397
3509502,1208953.0650000004,0.38794935122637364,0.19475745036500441,1.9919615424174988
3518800,1389885.3065,0.4279650373600603,0.15778542457170763,2.712323007791927
3513009,271550.128,0.37163429531345493,0.1733212163162256,2.1441939031595876
4218707,104927.50899999999,0.45321669272819587,0.19070650271617492,2.376514100322579
42,10000.0,0.3941896596784461,0.19485859620147278,2.022952373478439
4321501,38433.52644,0.3636491000726345,0.14561163395641347,2.4973904226738304
