date,state,newCases,mortes,TOTAL,totalCasesPred,sucetivel,Recuperado
2020-02-25,Brasil,1.0,0.0,1.0,1.0,217026004.0,0.0
2020-02-26,Brasil,0.0,0.0,1.0,1.3560433817034225,217026003.48452416,0.15943244192228073
2020-02-27,Brasil,0.0,0.0,1.0,1.8444234074230497,217026002.77745274,0.3781238275736529
2020-02-28,Brasil,0.0,0.0,1.0,2.370787937314997,217026002.01538777,0.613824271062517
2020-02-29,Brasil,1.0,0.0,2.0,3.074835381139962,217026000.99607536,0.929089237964481
2020-03-01,Brasil,0.0,0.0,2.0,3.9679345419180336,217025999.70305586,1.3290095580251085
2020-03-02,Brasil,0.0,0.0,2.0,5.147955970362207,217025997.99463338,1.8574106298305555
2020-03-03,Brasil,0.0,0.0,2.0,6.649983149987793,217025995.82001436,2.530002466637304
2020-03-04,Brasil,1.0,0.0,3.0,8.607380193979317,217025992.9861157,3.4065041163486574
2020-03-05,Brasil,5.0,0.0,8.0,11.143289922621499,217025989.3146524,4.542057639357996
2020-03-06,Brasil,5.0,0.0,13.0,14.387272309484922,217025984.61804906,5.994678642495556
2020-03-07,Brasil,6.0,0.0,19.0,18.65477770201964,217025978.43959978,7.9056225060131275
2020-03-08,Brasil,6.0,0.0,25.0,24.05566255338439,217025970.62025562,10.324081822238215
2020-03-09,Brasil,5.0,0.0,30.0,31.20688414555549,217025960.26679212,13.52632374451046
2020-03-10,Brasil,5.0,0.0,35.0,40.252294673960144,217025947.17094147,17.57676382342054
2020-03-11,Brasil,34.0,0.0,69.0,52.177080494233294,217025929.90636078,22.916558729751806
2020-03-12,Brasil,40.0,0.0,109.0,67.43815280189366,217025907.81153843,29.75030876141314
2020-03-13,Brasil,11.0,0.0,120.0,87.21436146075341,217025879.17974666,38.60589184843215
2020-03-14,Brasil,27.0,0.0,147.0,112.96850181548999,217025841.89316413,50.138334048245284
2020-03-15,Brasil,84.0,0.0,231.0,145.78523130808213,217025794.3814328,64.83333589546463
2020-03-16,Brasil,70.0,0.0,301.0,189.07738623873752,217025731.7034768,84.21913696664012
2020-03-17,Brasil,62.0,1.0,363.0,243.71033003087615,217025652.60642922,108.68324073697991
2020-03-18,Brasil,172.0,4.0,535.0,315.2154382721693,217025549.08200204,140.7025596601819
2020-03-19,Brasil,159.0,6.0,694.0,406.7563674535011,217025416.54987016,181.69376234371526
2020-03-20,Brasil,318.0,11.0,1012.0,526.2128089522221,217025243.60184985,235.18534116862114
2020-03-21,Brasil,193.0,18.0,1205.0,678.7709608040492,217025022.729372,303.4996671610014
2020-03-22,Brasil,415.0,25.0,1620.0,875.7529036962093,217024737.54033315,391.7067631387901
2020-03-23,Brasil,339.0,34.0,1959.0,1130.4651986889469,217024368.76944956,505.76535169169546
2020-03-24,Brasil,311.0,46.0,2270.0,1458.363608246054,217023894.03975195,652.5966397889963
2020-03-25,Brasil,297.0,57.0,2567.0,1881.6365196160343,217023281.22661826,842.13686208336
2020-03-26,Brasil,420.0,77.0,2987.0,2427.706211773269,217022490.6275406,1086.6662475877758
2020-03-27,Brasil,486.0,92.0,3473.0,3126.4833623858294,217021478.93698928,1399.5796482884284
2020-03-28,Brasil,462.0,114.0,3935.0,4028.022318383618,217020173.68444684,1803.2932347246929
2020-03-29,Brasil,118.0,0.0,4053.0,5190.961996329795,217018489.96940795,2324.068595687477
2020-03-30,Brasil,,,,6690.181120195557,217016319.3770538,2995.4418259581753
2020-03-31,Brasil,,,,8621.90803888536,217013522.57882023,3860.5131408663437
2020-04-01,Brasil,,,,11109.399336498655,217009921.1087737,4974.491889737548
2020-04-02,Brasil,,,,14314.80948174109,217005280.1730679,6410.017450293335
2020-04-03,Brasil,,,,18445.147963248906,216999300.01905686,8259.832979845076
2020-04-04,Brasil,,,,23765.87173063064,216991596.24461183,10642.883657507635
2020-04-05,Brasil,,,,30620.575206975467,216981671.26949143,13713.15530155834
