date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,1.0
2020-02-26,Brasil,0.0,1.0,1.3748250990427875
2020-02-27,Brasil,0.0,1.0,1.8897055300353192
2020-02-28,Brasil,0.0,1.0,2.5965753403233833
2020-02-29,Brasil,1.0,2.0,3.5663212977428884
2020-03-01,Brasil,0.0,2.0,4.895315695642912
2020-03-02,Brasil,0.0,2.0,6.7140903361364845
2020-03-03,Brasil,0.0,2.0,9.198342645588186
2020-03-04,Brasil,1.0,3.0,12.582609766208774
2020-03-05,Brasil,6.0,9.0,17.176374204553127
2020-03-06,Brasil,5.0,14.0,23.381447938651906
2020-03-07,Brasil,5.0,19.0,31.7076117506113
2020-03-08,Brasil,6.0,25.0,42.780657572570504
2020-03-09,Brasil,4.0,29.0,57.33217379169978
2020-03-10,Brasil,5.0,34.0,76.15551864379702
2020-03-11,Brasil,36.0,70.0,100.0080533987066
2020-03-12,Brasil,40.0,110.0,129.44344384820977
2020-03-13,Brasil,10.0,120.0,164.57628071294442
2020-03-14,Brasil,26.0,146.0,204.82204028446196
2020-03-15,Brasil,87.0,233.0,248.7079835059577
2020-03-16,Brasil,67.0,300.0,293.881566669326
2020-03-17,Brasil,39.0,339.0,337.4007905002985
2020-03-18,Brasil,170.0,509.0,376.2646905317155
2020-03-19,Brasil,,,408.0013754043711
2020-03-20,Brasil,,,431.0881927215968
2020-03-21,Brasil,,,445.0729586451747
2020-03-22,Brasil,,,450.4203503478494
2020-03-23,Brasil,,,448.2094709189091
2020-03-24,Brasil,,,439.81650476701674
2020-03-25,Brasil,,,426.66497045483976
2020-03-26,Brasil,,,410.06806988658093
2020-03-27,Brasil,,,391.1513420167648
2020-03-28,Brasil,,,370.8309691939546
2020-03-29,Brasil,,,349.8242627532221
2020-03-30,Brasil,,,328.6751368047347
2020-03-31,Brasil,,,307.7841972477147
2020-04-01,Brasil,,,287.437603175114
2020-04-02,Brasil,,,267.83236401487716
2020-04-03,Brasil,,,249.09729904462873
2020-04-04,Brasil,,,231.30985145995737
2020-04-05,Brasil,,,214.50926300823352
