date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,1.0
2020-02-26,Brasil,0.0,1.0,1.1310225788074553
2020-02-27,Brasil,0.0,1.0,1.2630290373718591
2020-02-28,Brasil,0.0,1.0,1.432551538585427
2020-02-29,Brasil,1.0,2.0,1.6729331243288048
2020-03-01,Brasil,0.0,2.0,2.021254788063404
2020-03-02,Brasil,0.0,2.0,2.525334891281605
2020-03-03,Brasil,0.0,2.0,3.2520339768550715
2020-03-04,Brasil,1.0,3.0,4.298378463277767
2020-03-05,Brasil,6.0,9.0,5.807493910624298
2020-03-06,Brasil,5.0,14.0,7.992091248609427
2020-03-07,Brasil,5.0,19.0,11.169322656853494
2020-03-08,Brasil,6.0,25.0,15.812153499600672
2020-03-09,Brasil,4.0,29.0,22.623602941472793
2020-03-10,Brasil,5.0,34.0,32.64011681204559
2020-03-11,Brasil,36.0,70.0,47.3660145573388
2020-03-12,Brasil,40.0,110.0,68.92613655168262
2020-03-13,Brasil,10.0,120.0,100.18755504898566
2020-03-14,Brasil,26.0,146.0,144.73090679011537
2020-03-15,Brasil,87.0,233.0,206.45235708314763
2020-03-16,Brasil,67.0,300.0,288.52080439996627
2020-03-17,Brasil,39.0,339.0,391.5968879546227
2020-03-18,Brasil,170.0,509.0,511.85338369168204
2020-03-19,Brasil,,,640.1741224458427
2020-03-20,Brasil,,,763.8774438675243
2020-03-21,Brasil,,,870.625087738817
2020-03-22,Brasil,,,952.2252345114545
2020-03-23,Brasil,,,1006.1570600931344
2020-03-24,Brasil,,,1034.6268714733617
2020-03-25,Brasil,,,1042.4823632518453
2020-03-26,Brasil,,,1035.2968659588637
2020-03-27,Brasil,,,1018.1756600016598
2020-03-28,Brasil,,,995.2428204199114
2020-03-29,Brasil,,,969.5609396311049
2020-03-30,Brasil,,,943.2585330937185
2020-03-31,Brasil,,,917.7241654731714
2020-04-01,Brasil,,,893.7972820428311
2020-04-02,Brasil,,,871.9286678172839
2020-04-03,Brasil,,,852.3049525814698
2020-04-04,Brasil,,,834.940583823751
2020-04-05,Brasil,,,819.7434308392227
