date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,1.0
2020-02-26,Brasil,0.0,1.0,2.840151827270092
2020-02-27,Brasil,0.0,1.0,4.046238319489298
2020-02-28,Brasil,0.0,1.0,5.44032804037531
2020-02-29,Brasil,1.0,2.0,7.253774019418778
2020-03-01,Brasil,0.0,2.0,9.644317899375412
2020-03-02,Brasil,0.0,2.0,12.78799463822507
2020-03-03,Brasil,0.0,2.0,16.89834250104628
2020-03-04,Brasil,1.0,3.0,22.23046625166149
2020-03-05,Brasil,6.0,9.0,29.07673926914023
2020-03-06,Brasil,5.0,14.0,37.751244974095336
2020-03-07,Brasil,5.0,19.0,48.557855568767536
2020-03-08,Brasil,6.0,25.0,61.73769123562133
2020-03-09,Brasil,4.0,29.0,77.39649869849255
2020-03-10,Brasil,5.0,34.0,95.42246485512436
2020-03-11,Brasil,36.0,70.0,115.41854502949667
2020-03-12,Brasil,40.0,110.0,136.68350463999255
2020-03-13,Brasil,10.0,120.0,158.27109996764216
2020-03-14,Brasil,26.0,146.0,179.1301551805458
2020-03-15,Brasil,87.0,233.0,198.28879847899336
2020-03-16,Brasil,67.0,300.0,215.0193961081856
2020-03-17,Brasil,39.0,339.0,228.92832804555644
2020-03-18,Brasil,170.0,509.0,239.9525485434431
2020-03-19,Brasil,,,248.28561696996053
2020-03-20,Brasil,,,254.27524681109608
2020-03-21,Brasil,,,258.3288907997494
2020-03-22,Brasil,,,260.8462204955401
2020-03-23,Brasil,,,262.1810821389883
2020-03-24,Brasil,,,262.6265896368253
2020-03-25,Brasil,,,262.41478163824144
2020-03-26,Brasil,,,261.72364774116136
2020-03-27,Brasil,,,260.6867501308586
2020-03-28,Brasil,,,259.4027985685157
2020-03-29,Brasil,,,257.94399063230895
2020-03-30,Brasil,,,256.3627676385521
2020-03-31,Brasil,,,254.6970511328656
2020-04-01,Brasil,,,252.97418838620183
2020-04-02,Brasil,,,251.2138710812844
2020-04-03,Brasil,,,249.43026792465727
2020-04-04,Brasil,,,247.63357094090807
2020-04-05,Brasil,,,245.83111104903358
