date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,1.0
2020-02-26,Brasil,0.0,1.0,1.19562564195187
2020-02-27,Brasil,0.0,1.0,1.4542441520812899
2020-02-28,Brasil,0.0,1.0,1.801679816823584
2020-02-29,Brasil,1.0,2.0,2.2732301629244804
2020-03-01,Brasil,0.0,2.0,2.91788930371361
2020-03-02,Brasil,0.0,2.0,3.8043380242114795
2020-03-03,Brasil,0.0,2.0,5.0294598838375775
2020-03-04,Brasil,1.0,3.0,6.730431000371092
2020-03-05,Brasil,6.0,9.0,9.101785692423373
2020-03-06,Brasil,5.0,14.0,12.419241104200283
2020-03-07,Brasil,5.0,19.0,17.072342135752073
2020-03-08,Brasil,6.0,25.0,23.607848741477802
2020-03-09,Brasil,4.0,29.0,32.78456212134163
2020-03-10,Brasil,5.0,34.0,45.636749495419046
2020-03-11,Brasil,36.0,70.0,63.53554126025384
2020-03-12,Brasil,40.0,110.0,88.22355279596151
2020-03-13,Brasil,10.0,120.0,121.77750568353024
2020-03-14,Brasil,26.0,146.0,166.43438576059359
2020-03-15,Brasil,87.0,233.0,224.2210389531688
2020-03-16,Brasil,67.0,300.0,296.3898827478891
2020-03-17,Brasil,39.0,339.0,382.7990421042446
2020-03-18,Brasil,170.0,509.0,481.51745342607495
2020-03-19,Brasil,,,588.9341648269938
2020-03-20,Brasil,,,700.419539469545
2020-03-21,Brasil,,,811.2686644537592
2020-03-22,Brasil,,,917.5237555285715
2020-03-23,Brasil,,,1016.4122053297671
2020-03-24,Brasil,,,1106.3846129431918
2020-03-25,Brasil,,,1186.8975238575617
