date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,0.9999999999999999
2020-02-26,São Paulo,1.0,1.2799949687656786
2020-02-27,São Paulo,1.0,1.6377193142403925
2020-02-28,São Paulo,1.0,2.09492452118388
2020-02-29,São Paulo,2.0,2.681346978915547
2020-03-01,São Paulo,2.0,3.4529686216523343
2020-03-02,São Paulo,2.0,4.425770126072684
2020-03-03,São Paulo,2.0,5.678333007690684
2020-03-04,São Paulo,3.0,7.292610668438093
2020-03-05,São Paulo,6.0,9.327876553715498
2020-03-06,São Paulo,10.0,11.994613469691501
2020-03-07,São Paulo,13.0,15.333507135522387
2020-03-08,São Paulo,16.0,19.70916664311963
2020-03-09,São Paulo,16.0,25.250471334666177
2020-03-10,São Paulo,19.0,32.36991894910969
2020-03-11,São Paulo,45.0,41.5779447129835
2020-03-12,São Paulo,64.0,53.13531568318378
2020-03-13,São Paulo,64.0,68.12180395012192
2020-03-14,São Paulo,65.0,87.17894299952354
2020-03-15,São Paulo,136.0,111.7796849209
2020-03-16,São Paulo,152.0,142.96078788325062
2020-03-17,São Paulo,164.0,182.86279176963077
2020-03-18,São Paulo,241.0,234.0553226481636
2020-03-19,São Paulo,,299.38238902076927
2020-03-20,São Paulo,,382.96518765711045
2020-03-21,São Paulo,,489.8337614325746
2020-03-22,São Paulo,,625.6548377034204
2020-03-23,São Paulo,,799.0741627502003
2020-03-24,São Paulo,,1021.0525839258751
2020-03-25,São Paulo,,1304.754909280363
2020-03-26,São Paulo,,1667.0574215511037
2020-03-27,São Paulo,,2129.9088003080788
2020-03-28,São Paulo,,2721.067134606343
2020-03-29,São Paulo,,3476.402646212626
2020-03-30,São Paulo,,4441.382064463992
2020-03-31,São Paulo,,5673.749432306657
2020-04-01,São Paulo,,7248.114775237812
2020-04-02,São Paulo,,9259.229991763421
2020-04-03,São Paulo,,11827.21995867282
2020-04-04,São Paulo,,15106.688643858053
2020-04-05,São Paulo,,19295.383356649207
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.1864820911451777
2020-03-07,Espírito Santo,1.0,1.4075752972545514
2020-03-08,Espírito Santo,1.0,1.669761012101678
