date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,1.302643532504876
2020-02-27,São Paulo,1.0,1.6966192435666332
2020-02-28,São Paulo,1.0,2.2092774408974942
2020-02-29,São Paulo,2.0,2.876093985244819
2020-03-01,São Paulo,2.0,3.742883457282341
2020-03-02,São Paulo,2.0,4.86871288562557
2020-03-03,São Paulo,2.0,6.3295088917418285
2020-03-04,São Paulo,3.0,8.222402320267962
2020-03-05,São Paulo,6.0,10.670952072937544
2020-03-06,São Paulo,10.0,13.831169453584717
2020-03-07,São Paulo,13.0,17.898083338789988
2020-03-08,São Paulo,16.0,23.11230684111621
2020-03-09,São Paulo,16.0,29.76543983324901
2020-03-10,São Paulo,19.0,38.20248342395802
2020-03-11,São Paulo,45.0,48.81820857503042
2020-03-12,São Paulo,64.0,62.04332894352185
2020-03-13,São Paulo,64.0,78.31522925732597
2020-03-14,São Paulo,65.0,98.02799584627543
2020-03-15,São Paulo,136.0,121.45871461345807
2020-03-16,São Paulo,152.0,148.67291655656692
2020-03-17,São Paulo,164.0,179.42245092563394
2020-03-18,São Paulo,241.0,213.06118584695065
2020-03-19,São Paulo,,248.51357661706763
2020-03-20,São Paulo,,284.3276322337148
2020-03-21,São Paulo,,318.8228157836243
2020-03-22,São Paulo,,350.3089370869979
2020-03-23,São Paulo,,377.3204245958311
2020-03-24,São Paulo,,398.8018807881778
2020-03-25,São Paulo,,414.19994177907887
2020-03-26,São Paulo,,423.45332471502826
2020-03-27,São Paulo,,426.9056269901307
2020-03-28,São Paulo,,425.180130601506
2020-03-29,São Paulo,,419.0528554261979
2020-03-30,São Paulo,,409.34695411365817
2020-03-31,São Paulo,,396.8575073978194
2020-04-01,São Paulo,,382.3058086035544
2020-04-02,São Paulo,,366.31719775044735
2020-04-03,São Paulo,,349.41536216270026
2020-04-04,São Paulo,,332.0267673605606
2020-04-05,São Paulo,,314.49042302935305
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.1913476052842122
2020-03-07,Espírito Santo,1.0,1.4191724887308486
2020-03-08,Espírito Santo,1.0,1.690400538586211
2020-03-09,Espírito Santo,1.0,2.013203172870046
2020-03-10,Espírito Santo,1.0,2.3972996897013785
2020-03-11,Espírito Santo,1.0,2.8541850045164887
2020-03-12,Espírito Santo,2.0,3.397439026679705
2020-03-13,Espírito Santo,2.0,4.043099633816979
2020-03-14,Espírito Santo,4.0,4.8100372786763455
2020-03-15,Espírito Santo,4.0,5.720467072369217
2020-03-16,Espírito Santo,8.0,6.800411338786795
2020-03-17,Espírito Santo,8.0,8.080264901534107
2020-03-18,Espírito Santo,11.0,9.595398430899237
2020-03-19,Espírito Santo,,11.386777024532686
2020-03-20,Espírito Santo,,13.50156303031392
2020-03-21,Espírito Santo,,15.993678124327868
2020-03-22,Espírito Santo,,18.924237699207705
2020-03-23,Espírito Santo,,22.36179264743933
2020-03-24,Espírito Santo,,26.382194283625786
2020-03-25,Espírito Santo,,31.068037165183995
2020-03-26,Espírito Santo,,36.50737696362205
2020-03-27,Espírito Santo,,42.7914711978313
2020-03-28,Espírito Santo,,50.01149267730771
2020-03-29,Espírito Santo,,58.253733117340246
2020-03-30,Espírito Santo,,67.59329193807118
2020-03-31,Espírito Santo,,78.08614993630165
