date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,1.022196327768516
2020-02-27,São Paulo,1.0,1.0893676681182267
2020-02-28,São Paulo,1.0,1.2118816815656799
2020-02-29,São Paulo,2.0,1.4044618536355453
2020-03-01,São Paulo,2.0,1.6881775326987873
2020-03-02,São Paulo,2.0,2.0931164804399445
2020-03-03,São Paulo,2.0,2.6620839454254117
2020-03-04,São Paulo,3.0,3.45578368860175
2020-03-05,São Paulo,6.0,4.560086284178674
2020-03-06,São Paulo,10.0,6.096173402038701
2020-03-07,São Paulo,13.0,8.234541152816542
2020-03-08,São Paulo,16.0,11.213981509216607
2020-03-09,São Paulo,16.0,15.366579038842797
2020-03-10,São Paulo,19.0,21.1491282413288
2020-03-11,São Paulo,45.0,29.17958722717627
2020-03-12,São Paulo,64.0,40.27325416252336
2020-03-13,São Paulo,64.0,55.466074919391254
2020-03-14,São Paulo,65.0,76.00125094041371
2020-03-15,São Paulo,136.0,103.24242957121957
2020-03-16,São Paulo,152.0,138.47148833182774
2020-03-17,São Paulo,164.0,182.55008287721526
2020-03-18,São Paulo,241.0,235.4912787728118
2020-03-19,São Paulo,,296.0910886419942
2020-03-20,São Paulo,,361.83778813530455
2020-03-21,São Paulo,,429.2472707557618
2020-03-22,São Paulo,,494.5546282709924
2020-03-23,São Paulo,,554.4797364224984
2020-03-24,São Paulo,,606.7596917867235
2020-03-25,São Paulo,,650.3082081759094
2020-03-26,São Paulo,,685.0623157603243
2020-03-27,São Paulo,,711.6742747048703
2020-03-28,São Paulo,,731.1916082808019
2020-03-29,São Paulo,,744.8038853793034
2020-03-30,São Paulo,,753.6766624681529
2020-03-31,São Paulo,,758.8606380967094
2020-04-01,São Paulo,,761.2537608520489
2020-04-02,São Paulo,,761.5955773462686
2020-04-03,São Paulo,,760.4786517069545
2020-04-04,São Paulo,,758.3673950537708
2020-04-05,São Paulo,,755.6187763042846
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.0480484499753
2020-03-07,Espírito Santo,1.0,1.079831293750319
2020-03-08,Espírito Santo,1.0,1.1341568094430834
2020-03-09,Espírito Santo,1.0,1.236407942498304
2020-03-10,Espírito Santo,1.0,1.4078153550344996
2020-03-11,Espírito Santo,1.0,1.6719546748406016
2020-03-12,Espírito Santo,2.0,2.05998140987341
2020-03-13,Espírito Santo,2.0,2.615902176886384
2020-03-14,Espírito Santo,4.0,3.4030280536472146
2020-03-15,Espírito Santo,4.0,4.512767932549657
2020-03-16,Espírito Santo,8.0,6.077122972864908
2020-03-17,Espírito Santo,8.0,8.28663083380389
2020-03-18,Espírito Santo,11.0,11.416061684249705
2020-03-19,Espírito Santo,,15.860807282845181
2020-03-20,Espírito Santo,,22.187404226464576
2020-03-21,Espírito Santo,,31.2014264018421
2020-03-22,Espírito Santo,,44.0338112816887
2020-03-23,Espírito Santo,,62.24005217099543
2020-03-24,Espírito Santo,,87.891316485748
2020-03-25,Espírito Santo,,123.60675703969221
2020-03-26,Espírito Santo,,172.42916475494494
2020-03-27,Espírito Santo,,237.3943147458377
2020-03-28,Espírito Santo,,320.6406104491729
2020-03-29,Espírito Santo,,422.0567042217426
2020-03-30,Espírito Santo,,537.8619291959455
2020-03-31,Espírito Santo,,660.0104710254792
2020-04-01,Espírito Santo,,777.350408003224
2020-04-02,Espírito Santo,,878.5443214460223
2020-04-03,Espírito Santo,,955.3817986223283
2020-04-04,Espírito Santo,,1004.6940782689936
2020-04-05,Espírito Santo,,1028.1407115580712
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.3573552381568088
2020-03-07,Rio de Janeiro,2.0,1.7715546546693257
2020-03-08,Rio de Janeiro,3.0,2.2952803632085135
2020-03-09,Rio de Janeiro,8.0,2.994235555808295
2020-03-10,Rio de Janeiro,8.0,3.957802201169144
2020-03-11,Rio de Janeiro,14.0,5.313929355206122
2020-03-12,Rio de Janeiro,16.0,7.250994164937725
2020-03-13,Rio de Janeiro,19.0,10.05068162267014
2020-03-14,Rio de Janeiro,24.0,14.137795478467337
2020-03-15,Rio de Janeiro,24.0,20.155313971653047
2020-03-16,Rio de Janeiro,31.0,29.07540412167076
2020-03-17,Rio de Janeiro,33.0,42.357550833579396
2020-03-18,Rio de Janeiro,63.0,62.158205457522854
2020-03-19,Rio de Janeiro,,91.57081960497145
2020-03-20,Rio de Janeiro,,134.81086214466646
2020-03-21,Rio de Janeiro,,197.13879419868002
2020-03-22,Rio de Janeiro,,284.16481682623396
2020-03-23,Rio de Janeiro,,400.17978346174533
2020-03-24,Rio de Janeiro,,545.6518629798712
2020-03-25,Rio de Janeiro,,715.0991441404547
2020-03-26,Rio de Janeiro,,897.2202357278326
2020-03-27,Rio de Janeiro,,1077.977652587531
2020-03-28,Rio de Janeiro,,1244.9041750444915
2020-03-29,Rio de Janeiro,,1390.0245875206328
2020-03-30,Rio de Janeiro,,1510.3239890925008
2020-03-31,Rio de Janeiro,,1606.5261852009726
2020-04-01,Rio de Janeiro,,1681.4374225547053
2020-04-02,Rio de Janeiro,,1738.622139878784
2020-04-03,Rio de Janeiro,,1781.6026859833737
2020-04-04,Rio de Janeiro,,1813.482287446415
2020-04-05,Rio de Janeiro,,1836.8284392726923
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.0659044722926179
2020-03-07,Distrito Federal,1.0,1.187738861108629
2020-03-08,Distrito Federal,1.0,1.3909755865835474
2020-03-09,Distrito Federal,1.0,1.7089097938260536
2020-03-10,Distrito Federal,2.0,2.1888657128604243
2020-03-11,Distrito Federal,2.0,2.9005143373918805
2020-03-12,Distrito Federal,3.0,3.9477730781969207
2020-03-13,Distrito Federal,3.0,5.486294173323672
2020-03-14,Distrito Federal,8.0,7.749275510626781
2020-03-15,Distrito Federal,14.0,11.085141888401136
2020-03-16,Distrito Federal,19.0,16.011153571057726
2020-03-17,Distrito Federal,21.0,23.286132002305127
2020-03-18,Distrito Federal,34.0,34.000802751671074
2020-03-19,Distrito Federal,,49.671005986023076
2020-03-20,Distrito Federal,,72.2902031176926
2020-03-21,Distrito Federal,,104.2489331317454
2020-03-22,Distrito Federal,,147.9759196453087
2020-03-23,Distrito Federal,,205.16607814962313
2020-03-24,Distrito Federal,,275.65675000753276
2020-03-25,Distrito Federal,,356.43272363861075
2020-03-26,Distrito Federal,,441.5662812021746
2020-03-27,Distrito Federal,,523.5539606990851
2020-03-28,Distrito Federal,,595.5024657855356
2020-03-29,Distrito Federal,,652.9351232291381
2020-03-30,Distrito Federal,,694.3853003229964
2020-03-31,Distrito Federal,,720.871362730024
2020-04-01,Distrito Federal,,734.8780079165458
2020-04-02,Distrito Federal,,739.4008973591382
2020-04-03,Distrito Federal,,737.303316700143
2020-04-04,Distrito Federal,,730.9927644638666
2020-04-05,Distrito Federal,,722.3251376737137
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.1849510797419815
2020-03-08,Bahia,2.0,1.3901239333024025
2020-03-09,Bahia,2.0,1.6468559745453242
2020-03-10,Bahia,2.0,1.993321867123603
2020-03-11,Bahia,3.0,2.4813850103446358
2020-03-12,Bahia,3.0,3.1870435673416697
2020-03-13,Bahia,7.0,4.227094942414593
2020-03-14,Bahia,7.0,5.78658570159882
2020-03-15,Bahia,9.0,8.164997019905258
2020-03-16,Bahia,10.0,11.85500567860324
2020-03-17,Bahia,16.0,17.67771619750761
2020-03-18,Bahia,28.0,27.01460505643499
2020-03-19,Bahia,,42.20009867831749
2020-03-20,Bahia,,67.16317062046365
2020-03-21,Bahia,,108.3968907575694
2020-03-22,Bahia,,176.17970739648186
2020-03-23,Bahia,,285.4236505631584
2020-03-24,Bahia,,454.3596505819954
2020-03-25,Bahia,,698.3216975926096
2020-03-26,Bahia,,1018.5128112953521
2020-03-27,Bahia,,1393.660618869834
2020-03-28,Bahia,,1785.4129278150008
2020-03-29,Bahia,,2155.039681794735
2020-03-30,Bahia,,2476.813555470951
2020-03-31,Bahia,,2740.4537369999675
2020-04-01,Bahia,,2946.647884124615
2020-04-02,Bahia,,3101.647515564174
2020-04-03,Bahia,,3213.557585921127
2020-04-04,Bahia,,3290.4074285380584
2020-04-05,Bahia,,3339.35636583633
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.1281818666079684
2020-03-10,Minas Gerais,1.0,1.2486974452937791
2020-03-11,Minas Gerais,1.0,1.4469275066115812
2020-03-12,Minas Gerais,2.0,1.7979650755943781
2020-03-13,Minas Gerais,2.0,2.3975837011137786
2020-03-14,Minas Gerais,4.0,3.394874669024741
2020-03-15,Minas Gerais,4.0,5.037914898487413
2020-03-16,Minas Gerais,7.0,7.747521740078457
2020-03-17,Minas Gerais,14.0,12.241516785792356
