date,state,newCases,mortes,TOTAL,totalCasesPred,sucetivel,Recuperado
2020-02-25,Brasil,1.0,0.0,1.0,1.0,217026004.0,0.0
2020-02-26,Brasil,0.0,0.0,1.0,1.3560433817034225,217026003.48452416,0.15943244192228073
2020-02-27,Brasil,0.0,0.0,1.0,1.8444234074230497,217026002.77745274,0.3781238275736529
2020-02-28,Brasil,0.0,0.0,1.0,2.370787937314997,217026002.01538777,0.613824271062517
2020-02-29,Brasil,1.0,0.0,2.0,3.074835381139962,217026000.99607536,0.929089237964481
2020-03-01,Brasil,0.0,0.0,2.0,3.9679345419180336,217025999.70305586,1.3290095580251085
2020-03-02,Brasil,0.0,0.0,2.0,5.147955970362207,217025997.99463338,1.8574106298305555
2020-03-03,Brasil,0.0,0.0,2.0,6.649983149987793,217025995.82001436,2.530002466637304
2020-03-04,Brasil,1.0,0.0,3.0,8.607380193979317,217025992.9861157,3.4065041163486574
2020-03-05,Brasil,5.0,0.0,8.0,11.143289922621499,217025989.3146524,4.542057639357996
2020-03-06,Brasil,5.0,0.0,13.0,14.387272309484922,217025984.61804906,5.994678642495556
2020-03-07,Brasil,6.0,0.0,19.0,18.65477770201964,217025978.43959978,7.9056225060131275
2020-03-08,Brasil,6.0,0.0,25.0,24.05566255338439,217025970.62025562,10.324081822238215
2020-03-09,Brasil,5.0,0.0,30.0,31.20688414555549,217025960.26679212,13.52632374451046
2020-03-10,Brasil,5.0,0.0,35.0,40.252294673960144,217025947.17094147,17.57676382342054
2020-03-11,Brasil,34.0,0.0,69.0,52.177080494233294,217025929.90636078,22.916558729751806
2020-03-12,Brasil,40.0,0.0,109.0,67.43815280189366,217025907.81153843,29.75030876141314
2020-03-13,Brasil,11.0,0.0,120.0,87.21436146075341,217025879.17974666,38.60589184843215
2020-03-14,Brasil,27.0,0.0,147.0,112.96850181548999,217025841.89316413,50.138334048245284
2020-03-15,Brasil,84.0,0.0,231.0,145.78523130808213,217025794.3814328,64.83333589546463
2020-03-16,Brasil,70.0,0.0,301.0,189.07738623873752,217025731.7034768,84.21913696664012
2020-03-17,Brasil,62.0,1.0,363.0,243.71033003087615,217025652.60642922,108.68324073697991
2020-03-18,Brasil,172.0,4.0,535.0,315.2154382721693,217025549.08200204,140.7025596601819
2020-03-19,Brasil,159.0,6.0,694.0,406.7563674535011,217025416.54987016,181.69376234371526
2020-03-20,Brasil,318.0,11.0,1012.0,526.2128089522221,217025243.60184985,235.18534116862114
2020-03-21,Brasil,193.0,18.0,1205.0,678.7709608040492,217025022.729372,303.4996671610014
2020-03-22,Brasil,415.0,25.0,1620.0,875.7529036962093,217024737.54033315,391.7067631387901
2020-03-23,Brasil,339.0,34.0,1959.0,1130.4651986889469,217024368.76944956,505.76535169169546
2020-03-24,Brasil,311.0,46.0,2270.0,1458.363608246054,217023894.03975195,652.5966397889963
2020-03-25,Brasil,297.0,57.0,2567.0,1881.6365196160343,217023281.22661826,842.13686208336
2020-03-26,Brasil,420.0,77.0,2987.0,2427.706211773269,217022490.6275406,1086.6662475877758
2020-03-27,Brasil,486.0,92.0,3473.0,3126.4833623858294,217021478.93698928,1399.5796482884284
2020-03-28,Brasil,462.0,114.0,3935.0,4028.022318383618,217020173.68444684,1803.2932347246929
2020-03-29,Brasil,118.0,0.0,4053.0,5190.961996329795,217018489.96940795,2324.068595687477
2020-03-30,Brasil,,,,6690.181120195557,217016319.3770538,2995.4418259581753
2020-03-31,Brasil,,,,8621.90803888536,217013522.57882023,3860.5131408663437
2020-04-01,Brasil,,,,11109.399336498655,217009921.1087737,4974.491889737548
2020-04-02,Brasil,,,,14314.80948174109,217005280.1730679,6410.017450293335
2020-04-03,Brasil,,,,18445.147963248906,216999300.01905686,8259.832979845076
2020-04-04,Brasil,,,,23765.87173063064,216991596.24461183,10642.883657507635
2020-04-05,Brasil,,,,30620.575206975467,216981671.26949143,13713.15530155834
2020-02-25,SP,1.0,0.0,1.0,0.9999999999999999,45919048.0,0.0
2020-02-26,SP,0.0,0.0,1.0,1.2538337538972937,45919047.522785604,0.22338063624108428
2020-02-27,SP,0.0,0.0,1.0,1.5716254137668633,45919046.9253286,0.5030459827930566
2020-02-28,SP,0.0,0.0,1.0,1.9696240598656747,45919046.17708026,0.8532956791624681
2020-02-29,SP,1.0,0.0,2.0,2.469759430933158,45919045.23681206,1.293428503878697
2020-03-01,SP,0.0,0.0,2.0,3.114789282836108,45919044.02413824,1.8610724767502909
2020-03-02,SP,0.0,0.0,2.0,3.916950307535077,45919042.51605347,2.566996228758891
2020-03-03,SP,0.0,0.0,2.0,4.91418718920005,45919040.64122065,3.4445921607357852
2020-03-04,SP,1.0,0.0,3.0,6.190773347063856,45919038.24120338,4.568023277486579
2020-03-05,SP,3.0,0.0,6.0,7.755182304972411,45919035.300071165,5.944746526014064
2020-03-06,SP,4.0,0.0,10.0,9.75850533563328,45919031.533768,7.7077266651790275
2020-03-07,SP,3.0,0.0,13.0,12.269446874996824,45919026.8131275,9.917425617070696
2020-03-08,SP,3.0,0.0,16.0,15.375562224816798,45919020.97354301,12.650894769124905
2020-03-09,SP,0.0,0.0,16.0,19.368611394236737,45919013.46649661,16.164891999534188
2020-03-10,SP,3.0,0.0,19.0,24.275556471382973,45919004.24129874,20.48314479508392
2020-03-11,SP,26.0,0.0,45.0,30.5223158273593,45918992.49720831,25.98047586508086
2020-03-12,SP,19.0,0.0,64.0,38.40119688269648,45918977.6846774,32.914125720259186
2020-03-13,SP,0.0,0.0,64.0,48.08085016783659,45918959.48663643,41.432513403284496
2020-03-14,SP,1.0,0.0,65.0,60.424792458727325,45918936.2796402,52.29556734649481
2020-03-15,SP,71.0,0.0,136.0,75.71171995180511,45918907.53972773,65.7485523153878
2020-03-16,SP,16.0,0.0,152.0,95.20391327984835,45918870.89375222,82.90233450430927
2020-03-17,SP,12.0,1.0,164.0,119.29438764528116,45918825.60282543,104.10278692408103
2020-03-18,SP,80.0,4.0,244.0,149.6382214159729,45918768.55530575,130.80647284186767
2020-03-19,SP,43.0,4.0,287.0,187.61281873898307,45918697.161582604,164.2255986615138
2020-03-20,SP,109.0,9.0,396.0,235.1755920884073,45918607.74157894,206.0828289733644
2020-03-21,SP,63.0,15.0,459.0,294.77880411624795,45918495.68482748,258.5363684145302
2020-03-22,SP,172.0,22.0,631.0,369.54956391638984,45918355.11204444,324.3383916470448
2020-03-23,SP,114.0,30.0,745.0,463.01991788996605,45918179.38256245,406.5975196590579
2020-03-24,SP,65.0,40.0,810.0,580.1547476264674,45917959.161698416,509.6835539539052
2020-03-25,SP,52.0,48.0,862.0,726.9017237313749,45917683.266806014,638.8314702500809
2020-03-26,SP,190.0,58.0,1052.0,909.9142758569834,45917339.18804409,799.8976800407576
2020-03-27,SP,171.0,68.0,1223.0,1138.9676147769094,45916908.54558067,1001.4868045506995
2020-03-28,SP,183.0,84.0,1406.0,1426.103995352913,45916368.696273394,1254.1997312463775
2020-03-29,SP,0.0,0.0,1406.0,1785.7117027424085,45915692.58458676,1570.7037104920842
2020-03-30,SP,,,,2235.787461993764,45914846.36824071,1966.844297297869
2020-03-31,SP,,,,2799.1560411179057,45913787.123504415,2462.7204544553915
2020-04-01,SP,,,,3504.3766483797376,45912461.138484396,3083.484867220009
2020-04-02,SP,,,,4387.280349090644,45910801.01864735,3860.7010035540884
2020-04-03,SP,,,,5492.527732689503,45908722.75228839,4833.719978913245
2020-04-04,SP,,,,6875.740225178388,45906121.694268,6051.56550681562
2020-04-05,SP,,,,8607.156682440555,45902865.6736944,7576.16962315322
2020-03-05,RJ,1.0,0.0,1.0,1.0,17264942.0,0.0
2020-03-06,RJ,0.0,0.0,1.0,1.3162065438618353,17264941.50839689,0.1753965639911797
2020-03-07,RJ,1.0,0.0,2.0,1.7313731850488334,17264940.86294151,0.40568530264657127
2020-03-08,RJ,1.0,0.0,3.0,2.2767060354358013,17264940.01511802,0.7081759422052597
2020-03-09,RJ,5.0,0.0,8.0,2.9956814393127984,17264938.897334162,1.106984394908731
2020-03-10,RJ,0.0,0.0,8.0,3.9669948130600114,17264937.387242906,1.645762277780962
2020-03-11,RJ,6.0,0.0,14.0,5.218547529955801,17264935.44146624,2.3399862278463077
2020-03-12,RJ,2.0,0.0,16.0,6.898176071123726,17264932.830164056,3.271659870135715
2020-03-13,RJ,3.0,0.0,19.0,9.074338463603148,17264929.446905248,4.478756286781983
2020-03-14,RJ,5.0,0.0,24.0,11.982493819815685,17264924.92562325,6.091882929039146
2020-03-15,RJ,0.0,0.0,24.0,15.778432101094301,17264919.024112545,8.1974553514865
2020-03-16,RJ,7.0,0.0,31.0,20.774717091601627,17264911.256431855,10.968851051720389
2020-03-17,RJ,8.0,0.0,39.0,27.316248841459338,17264901.086366776,14.597384380531336
2020-03-18,RJ,24.0,0.0,63.0,36.03925658860915,17264887.524772882,19.435970528960315
2020-03-19,RJ,3.0,2.0,66.0,47.362845849956564,17264869.920066923,25.717087228019363
2020-03-20,RJ,43.0,2.0,109.0,62.27281785775041,17264846.739621054,33.98756108890197
2020-03-21,RJ,10.0,3.0,119.0,81.94969488827098,17264816.148068022,44.90223709170529
2020-03-22,RJ,67.0,3.0,186.0,107.71183135817374,17264776.09574485,59.19242379277432
2020-03-23,RJ,45.0,4.0,231.0,141.5951247070909,17264723.41740118,77.9874741131681
2020-03-24,RJ,72.0,6.0,303.0,186.02384862373228,17264654.34394726,102.63220411667484
2020-03-25,RJ,67.0,6.0,370.0,244.25328963239514,17264563.814255986,134.93245438274383
2020-03-26,RJ,51.0,9.0,421.0,321.04341722250183,17264444.42772171,177.5288610730319
2020-03-27,RJ,72.0,10.0,493.0,421.3091951458317,17264288.542643584,233.1481612762546
2020-03-28,RJ,65.0,13.0,558.0,553.1343065426631,17264083.590476207,306.2752172542976
2020-03-29,RJ,0.0,0.0,558.0,726.2177720861245,17263814.490736086,402.2914918344553
2020-03-30,RJ,,,,953.436016410137,17263461.221948907,528.3420346886786
2020-03-31,RJ,,,,1251.5796241150945,17262997.6755261,693.7448497906812
2020-04-01,RJ,,,,1642.987224936051,17262389.113988753,910.8987863165969
2020-04-02,RJ,,,,2156.7443316295467,17261590.305023544,1195.9506448344114
2020-04-03,RJ,,,,2830.989064665603,17260541.932714302,1570.0782210410448
2020-04-04,RJ,,,,3715.9866609522073,17259165.810277406,2061.2030616521183
2020-04-05,RJ,,,,4877.02453347128,17257360.368622486,2705.6068440521562
2020-03-05,ES,1.0,0.0,1.0,1.0,4018649.0,0.0
2020-03-06,ES,0.0,0.0,1.0,1.1953067193269147,4018648.6563324756,0.14836080473927832
2020-03-07,ES,0.0,0.0,1.0,1.4285658644590915,4018648.2458827025,0.3255514325821015
2020-03-08,ES,0.0,0.0,1.0,1.70721791607128,4018647.7555581713,0.5372239126470181
2020-03-09,ES,0.0,0.0,1.0,2.0410657385218203,4018647.1681094365,0.7908248247335102
2020-03-10,ES,0.0,0.0,1.0,2.451373568830207,4018646.446119217,1.1025072137824083
2020-03-11,ES,0.0,0.0,1.0,2.9442704870611203,4018645.578802573,1.4769269400565541
2020-03-12,ES,1.0,0.0,2.0,3.5200892693176753,4018644.5655739377,1.9143367928756596
2020-03-13,ES,0.0,0.0,2.0,4.21762959410572,4018643.3381599295,2.4442104761587156
2020-03-14,ES,2.0,0.0,4.0,5.0634637457350635,4018641.8498029513,3.086733302525785
2020-03-15,ES,0.0,0.0,4.0,6.0575917242057065,4018640.100503003,3.8419052719768687
2020-03-16,ES,4.0,0.0,8.0,7.235806516763395,4018638.0272771963,4.736916286792265
2020-03-17,ES,0.0,0.0,8.0,8.657397035759006,4018635.5257981927,5.816804770897237
2020-03-18,ES,3.0,0.0,11.0,10.348192139449738,4018632.550616204,7.101191656098548
