date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,0.6977259741751599
2020-02-27,São Paulo,1.0,0.5537365458195792
2020-02-28,São Paulo,1.0,0.5149924748150146
2020-02-29,São Paulo,2.0,0.5571305988352292
2020-03-01,São Paulo,2.0,0.6753542819718344
2020-03-02,São Paulo,2.0,0.8809789837705879
2020-03-03,São Paulo,2.0,1.202114540890323
2020-03-04,São Paulo,3.0,1.6881648411664532
2020-03-05,São Paulo,6.0,2.4187529363354514
2020-03-06,São Paulo,10.0,3.5185405124621827
2020-03-07,São Paulo,13.0,5.180255723251645
2020-03-08,São Paulo,16.0,7.698853147472427
2020-03-09,São Paulo,16.0,11.519280469339474
2020-03-10,São Paulo,19.0,17.296687073768833
2020-03-11,São Paulo,45.0,25.95660595634476
2020-03-12,São Paulo,64.0,38.71663577379628
2020-03-13,São Paulo,64.0,56.98624929647279
2020-03-14,São Paulo,65.0,82.0173580315255
2020-03-15,São Paulo,136.0,114.21684269211164
2020-03-16,São Paulo,152.0,152.28411609618482
2020-03-17,São Paulo,164.0,192.76511625019927
2020-03-18,São Paulo,241.0,230.71984640544557
2020-03-19,São Paulo,,261.4517169376261
2020-03-20,São Paulo,,282.2171331598574
2020-03-21,São Paulo,,292.81752474764255
2020-03-22,São Paulo,,294.98877584947036
2020-03-23,São Paulo,,291.2994927281826
2020-03-24,São Paulo,,284.24008886375054
2020-03-25,São Paulo,,275.75366020813897
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,0.8924481954132085
2020-03-07,Espírito Santo,1.0,0.8709021178869929
2020-03-08,Espírito Santo,1.0,0.9241085737181476
2020-03-09,Espírito Santo,1.0,1.050835999310703
2020-03-10,Espírito Santo,1.0,1.258719837705563
2020-03-11,Espírito Santo,1.0,1.5646201280736995
2020-03-12,Espírito Santo,2.0,1.9963368450189432
2020-03-13,Espírito Santo,2.0,2.595792095288927
2020-03-14,Espírito Santo,4.0,3.4240025072965916
2020-03-15,Espírito Santo,4.0,4.5683576464628795
2020-03-16,Espírito Santo,8.0,6.152875597365158
2020-03-17,Espírito Santo,8.0,8.352144891931196
2020-03-18,Espírito Santo,11.0,11.409378591563366
2020-03-19,Espírito Santo,,15.657977982053831
2020-03-20,Espírito Santo,,21.54344506938797
2020-03-21,Espírito Santo,,29.63722689362846
2020-03-22,Espírito Santo,,40.62493963351538
2020-03-23,Espírito Santo,,55.23904707693016
2020-03-24,Espírito Santo,,74.09705518520657
2020-03-25,Espírito Santo,,97.41879178929935
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.3287706875424505
2020-03-07,Rio de Janeiro,2.0,1.6654930594353459
2020-03-08,Rio de Janeiro,3.0,2.076839083778651
2020-03-09,Rio de Janeiro,8.0,2.634449927252134
2020-03-10,Rio de Janeiro,8.0,3.428569964722964
2020-03-11,Rio de Janeiro,14.0,4.586042683871842
2020-03-12,Rio de Janeiro,16.0,6.295930348420258
2020-03-13,Rio de Janeiro,19.0,8.848102837099917
2020-03-14,Rio de Janeiro,24.0,12.693106928665916
2020-03-15,Rio de Janeiro,24.0,18.536020238815766
2020-03-16,Rio de Janeiro,31.0,27.48319381534003
2020-03-17,Rio de Janeiro,33.0,41.26841770599399
2020-03-18,Rio de Janeiro,63.0,62.591230279472256
2020-03-19,Rio de Janeiro,,95.59524520961632
2020-03-20,Rio de Janeiro,,146.4737735528683
2020-03-21,Rio de Janeiro,,224.0628847242396
2020-03-22,Rio de Janeiro,,339.99775421837717
2020-03-23,Rio de Janeiro,,507.56924653402524
2020-03-24,Rio de Janeiro,,738.1814246515108
2020-03-25,Rio de Janeiro,,1035.261769364739
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.180282632521594
2020-03-07,Distrito Federal,1.0,1.362093111074919
2020-03-08,Distrito Federal,1.0,1.593244382796983
2020-03-09,Distrito Federal,1.0,1.9198901735349023
2020-03-10,Distrito Federal,2.0,2.3957907552651934
2020-03-11,Distrito Federal,2.0,3.0927540792449704
2020-03-12,Distrito Federal,3.0,4.114023120288377
2020-03-13,Distrito Federal,3.0,5.613132542486201
2020-03-14,Distrito Federal,8.0,7.821843028819854
2020-03-15,Distrito Federal,14.0,11.092367679764846
2020-03-16,Distrito Federal,19.0,15.961335504779509
2020-03-17,Distrito Federal,21.0,23.245618819353343
2020-03-18,Distrito Federal,34.0,34.1823002134438
2020-03-19,Distrito Federal,,50.6236124279932
2020-03-20,Distrito Federal,,75.28503222111482
2020-03-21,Distrito Federal,,112.00501859270119
2020-03-22,Distrito Federal,,165.88309562165463
2020-03-23,Distrito Federal,,243.00180790772032
2020-03-24,Distrito Federal,,349.26672208344377
2020-03-25,Distrito Federal,,487.98118889645366
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.164732945045781
2020-03-08,Bahia,2.0,1.354811706017271
2020-03-09,Bahia,2.0,1.6011770683272553
2020-03-10,Bahia,2.0,1.94219678167646
2020-03-11,Bahia,3.0,2.4303001408605693
2020-03-12,Bahia,3.0,3.1421476962406407
2020-03-13,Bahia,7.0,4.1946740247951135
2020-03-14,Bahia,7.0,5.771012593075822
2020-03-15,Bahia,9.0,8.16310177745279
2020-03-16,Bahia,10.0,11.842440543206292
2020-03-17,Bahia,16.0,17.57813364415721
2020-03-18,Bahia,28.0,26.63340269679201
2020-03-19,Bahia,,41.08878318414522
2020-03-20,Bahia,,64.35854363718478
2020-03-21,Bahia,,101.96753440521643
2020-03-22,Bahia,,162.57922097974597
2020-03-23,Bahia,,258.974700324224
2020-03-24,Bahia,,407.9915635020889
2020-03-25,Bahia,,627.4953702496307
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.0191806560922654
2020-03-10,Minas Gerais,1.0,1.095801212121816
2020-03-11,Minas Gerais,1.0,1.2792185852418851
2020-03-12,Minas Gerais,2.0,1.6279689473372392
2020-03-13,Minas Gerais,2.0,2.2298787599391323
2020-03-14,Minas Gerais,4.0,3.2297809170027443
2020-03-15,Minas Gerais,4.0,4.8738736049532125
2020-03-16,Minas Gerais,7.0,7.585000267783277
2020-03-17,Minas Gerais,14.0,12.091651995036433
2020-03-18,Minas Gerais,19.0,19.644183144541156
2020-03-19,Minas Gerais,,32.355235621441494
2020-03-20,Minas Gerais,,53.66206463122586
2020-03-21,Minas Gerais,,88.72988721262779
2020-03-22,Minas Gerais,,144.14037435325895
2020-03-23,Minas Gerais,,225.52763173662638
2020-03-24,Minas Gerais,,332.2393678374209
2020-03-25,Minas Gerais,,451.9379772442958
