date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,0.8353485410916114
2020-02-26,São Paulo,1.0,1.0799110390641389
2020-02-27,São Paulo,1.0,1.3960733692892051
2020-02-28,São Paulo,1.0,1.80479760085382
2020-02-29,São Paulo,2.0,2.3331828052175503
2020-03-01,São Paulo,2.0,3.016261768071662
2020-03-02,São Paulo,2.0,3.899323719164168
2020-03-03,São Paulo,2.0,5.040917080799947
2020-03-04,São Paulo,3.0,6.516731322052826
2020-03-05,São Paulo,6.0,8.424615291843908
2020-03-06,São Paulo,10.0,10.891064754410147
2020-03-07,São Paulo,13.0,14.079609261159925
2020-03-08,São Paulo,16.0,18.201654421957993
2020-03-09,São Paulo,16.0,23.53049843579887
2020-03-10,São Paulo,19.0,30.41945219931124
2020-03-11,São Paulo,45.0,39.32526438532137
2020-03-12,São Paulo,64.0,50.83840461171882
2020-03-13,São Paulo,64.0,65.72221252324364
2020-03-14,São Paulo,65.0,84.96350843304644
2020-03-15,São Paulo,136.0,109.83802109065222
2020-03-16,São Paulo,152.0,141.99497054217832
2020-03-17,São Paulo,164.0,183.56641406197025
2020-03-18,São Paulo,241.0,237.3086049661278
2020-03-19,São Paulo,,306.78473662376007
2020-03-20,São Paulo,,396.60118788673344
2020-03-21,São Paulo,,512.7129333884404
2020-03-22,São Paulo,,662.8183679037652
2020-03-23,São Paulo,,856.8697222579485
2020-03-24,São Paulo,,1107.7329121769553
2020-03-25,São Paulo,,1432.0405691154117
2020-03-05,Espírito Santo,1.0,0.30270686338965375
2020-03-06,Espírito Santo,1.0,0.3993912995734586
2020-03-07,Espírito Santo,1.0,0.5269567012415093
2020-03-08,Espírito Santo,1.0,0.6952664348970375
2020-03-09,Espírito Santo,1.0,0.9173342218735574
2020-03-10,Espírito Santo,1.0,1.210330360252446
2020-03-11,Espírito Santo,1.0,1.5969093336089804
2020-03-12,Espírito Santo,2.0,2.10696145739547
2020-03-13,Espírito Santo,2.0,2.7799240003922785
2020-03-14,Espírito Santo,4.0,3.6678304773120916
2020-03-15,Espírito Santo,4.0,4.839333884092183
2020-03-16,Espírito Santo,8.0,6.3850149527317
2020-03-17,Espírito Santo,8.0,8.424385860339363
2020-03-18,Espírito Santo,11.0,11.115130919704832
2020-03-19,Espírito Santo,,14.665298742287375
2020-03-20,Espírito Santo,,19.349388572586147
2020-03-21,Espírito Santo,,25.529574590481996
2020-03-22,Espírito Santo,,33.683709246212786
2020-03-23,Espírito Santo,,44.442270847960096
2020-03-24,Espírito Santo,,58.6371121923134
2020-03-25,Espírito Santo,,77.36577948540558
2020-03-05,Rio de Janeiro,1.0,2.325970803223582
2020-03-06,Rio de Janeiro,1.0,2.9674702522254566
2020-03-07,Rio de Janeiro,2.0,3.7858943395329256
2020-03-08,Rio de Janeiro,3.0,4.830038629488674
2020-03-09,Rio de Janeiro,8.0,6.162156433882675
2020-03-10,Rio de Janeiro,8.0,7.861670439613342
2020-03-11,Rio de Janeiro,14.0,10.029907997994037
2020-03-12,Rio de Janeiro,16.0,12.79614240013506
2020-03-13,Rio de Janeiro,19.0,16.325300327508714
2020-03-14,Rio de Janeiro,24.0,20.82779500644999
2020-03-15,Rio de Janeiro,24.0,26.572071332723947
2020-03-16,Rio de Janeiro,31.0,33.900610923658085
2020-03-17,Rio de Janeiro,33.0,43.25035134095563
2020-03-18,Rio de Janeiro,63.0,55.178736906203675
2020-03-19,Rio de Janeiro,,70.39695429435481
2020-03-20,Rio de Janeiro,,89.81233445675912
2020-03-21,Rio de Janeiro,,114.58244893443639
2020-03-22,Rio de Janeiro,,146.18412585783355
2020-03-23,Rio de Janeiro,,186.50150046144185
2020-03-24,Rio de Janeiro,,237.9383498054778
2020-03-25,Rio de Janeiro,,303.56140925449915
2020-03-05,Distrito Federal,1.0,0.3238288719298657
2020-03-06,Distrito Federal,1.0,0.4628758307974667
2020-03-07,Distrito Federal,1.0,0.6616273387224343
