date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,0.8076644724521271
2020-02-27,São Paulo,1.0,0.7081029770689774
2020-02-28,São Paulo,1.0,0.6885948011047096
2020-02-29,São Paulo,2.0,0.7445873635802922
2020-03-01,São Paulo,2.0,0.8812011384251839
2020-03-02,São Paulo,2.0,1.1153857451814482
2020-03-03,São Paulo,2.0,1.4795869668499564
2020-03-04,São Paulo,3.0,2.0278981619264345
2020-03-05,São Paulo,6.0,2.8459852239453247
2020-03-06,São Paulo,10.0,4.066561888162915
2020-03-07,São Paulo,13.0,5.892743767518787
2020-03-08,São Paulo,16.0,8.631862284258894
2020-03-09,São Paulo,16.0,12.741284042323494
2020-03-10,São Paulo,19.0,18.88315631293112
2020-03-11,São Paulo,45.0,27.972377919951217
2020-03-12,São Paulo,64.0,41.1755664341506
2020-03-13,São Paulo,64.0,59.77808130264154
2020-03-14,São Paulo,65.0,84.80827989289463
2020-03-15,São Paulo,136.0,116.37548260776107
2020-03-16,São Paulo,152.0,152.93694662164395
2020-03-17,São Paulo,164.0,191.05359599320406
2020-03-18,São Paulo,241.0,226.15389728764717
2020-03-19,São Paulo,,254.09642120571047
2020-03-20,São Paulo,,272.5648103360056
2020-03-21,São Paulo,,281.48101564208315
2020-03-22,São Paulo,,282.4590199104434
2020-03-23,São Paulo,,277.87881887332736
2020-03-24,São Paulo,,270.1033870471501
2020-03-25,São Paulo,,261.0402181039698
2020-03-26,São Paulo,,252.00852634006833
2020-03-27,São Paulo,,243.79051931406008
2020-03-28,São Paulo,,236.75813261621127
2020-03-29,São Paulo,,231.00801345346215
2020-03-30,São Paulo,,226.47379520556018
2020-03-31,São Paulo,,223.00731019810553
2020-04-01,São Paulo,,220.431426662638
2020-04-02,São Paulo,,218.57104315349108
2020-04-03,São Paulo,,217.26899213803944
2020-04-04,São Paulo,,216.39237736192055
2020-04-05,São Paulo,,215.83336501068158
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.00219803186057
2020-03-07,Espírito Santo,1.0,0.9881828208006779
2020-03-08,Espírito Santo,1.0,1.0083068691326764
2020-03-09,Espírito Santo,1.0,1.0891585008316413
2020-03-10,Espírito Santo,1.0,1.2496389413518187
2020-03-11,Espírito Santo,1.0,1.5105611625701498
2020-03-12,Espírito Santo,2.0,1.9012839034098856
2020-03-13,Espírito Santo,2.0,2.465743567591354
2020-03-14,Espírito Santo,4.0,3.269624712714126
2020-03-15,Espírito Santo,4.0,4.410222806280515
2020-03-16,Espírito Santo,8.0,6.030708027940852
2020-03-17,Espírito Santo,8.0,8.340922101170024
2020-03-18,Espírito Santo,11.0,11.647437148972893
2020-03-19,Espírito Santo,,16.39616544160446
2020-03-20,Espírito Santo,,23.230802670218342
2020-03-21,Espírito Santo,,33.06857792403971
2020-03-22,Espírito Santo,,47.18857694487566
2020-03-23,Espírito Santo,,67.31256117954632
2020-03-24,Espírito Santo,,95.62697744758547
2020-03-25,Espírito Santo,,134.64332237306328
2020-03-26,Espírito Santo,,186.73599320374228
2020-03-27,Espírito Santo,,253.19634142003366
2020-03-28,Espírito Santo,,332.8347238450797
2020-03-29,Espírito Santo,,420.65896373111815
2020-03-30,Espírito Santo,,507.72253649987255
2020-03-31,Espírito Santo,,583.0868129479052
2020-04-01,Espírito Santo,,637.4355765363952
2020-04-02,Espírito Santo,,666.2760866824003
2020-04-03,Espírito Santo,,670.7884014821512
2020-04-04,Espírito Santo,,656.2504836394033
2020-04-05,Espírito Santo,,629.5004046750058
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.301851158097288
2020-03-07,Rio de Janeiro,2.0,1.6319294014323253
2020-03-08,Rio de Janeiro,3.0,2.0495250118078396
2020-03-09,Rio de Janeiro,8.0,2.622305457912831
2020-03-10,Rio de Janeiro,8.0,3.439172808730642
2020-03-11,Rio de Janeiro,14.0,4.6273280850983625
2020-03-12,Rio de Janeiro,16.0,6.376791352624363
2020-03-13,Rio de Janeiro,19.0,8.977254936883671
2020-03-14,Rio de Janeiro,24.0,12.874478684797367
2020-03-15,Rio de Janeiro,24.0,18.756595458124217
2020-03-16,Rio de Janeiro,31.0,27.684309859345934
2020-03-17,Rio de Janeiro,33.0,41.28121480388147
2020-03-18,Rio de Janeiro,63.0,61.9958926219662
2020-03-19,Rio de Janeiro,,93.42312491382879
2020-03-20,Rio de Janeiro,,140.60254988798266
2020-03-21,Rio de Janeiro,,210.06840927920942
2020-03-22,Rio de Janeiro,,309.21334116804854
2020-03-23,Rio de Janeiro,,444.4297810090646
2020-03-24,Rio de Janeiro,,617.954425222338
2020-03-25,Rio de Janeiro,,824.6895512721187
2020-03-26,Rio de Janeiro,,1051.550447047456
2020-03-27,Rio de Janeiro,,1280.8853055126608
2020-03-28,Rio de Janeiro,,1496.186064312885
2020-03-29,Rio de Janeiro,,1686.4107187407421
2020-03-30,Rio de Janeiro,,1846.983480571375
2020-03-31,Rio de Janeiro,,1978.3055054121082
2020-04-01,Rio de Janeiro,,2083.559950016537
2020-04-02,Rio de Janeiro,,2166.9512728990076
2020-04-03,Rio de Janeiro,,2232.662689392128
2020-04-04,Rio de Janeiro,,2284.3813180027464
2020-04-05,Rio de Janeiro,,2325.159101576255
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.1338810708164018
2020-03-07,Distrito Federal,1.0,1.2952426127552323
2020-03-08,Distrito Federal,1.0,1.5138323631263215
2020-03-09,Distrito Federal,1.0,1.8242251172814168
2020-03-10,Distrito Federal,2.0,2.2720642401996436
2020-03-11,Distrito Federal,2.0,2.9227932750457115
2020-03-12,Distrito Federal,3.0,3.874519761683742
2020-03-13,Distrito Federal,3.0,5.277794492005543
2020-03-14,Distrito Federal,8.0,7.366836274950911
2020-03-15,Distrito Federal,14.0,10.509507413148079
2020-03-16,Distrito Federal,19.0,15.287740487713013
2020-03-17,Distrito Federal,21.0,22.62682761471411
2020-03-18,Distrito Federal,34.0,34.00146739068269
2020-03-19,Distrito Federal,,51.757651911783945
2020-03-20,Distrito Federal,,79.59606583426529
2020-03-21,Distrito Federal,,123.24417990625949
2020-03-22,Distrito Federal,,191.24904111936954
2020-03-23,Distrito Federal,,295.55281935985744
2020-03-24,Distrito Federal,,450.97478745375054
2020-03-25,Distrito Federal,,672.1200713275693
2020-03-26,Distrito Federal,,966.6635054410783
2020-03-27,Distrito Federal,,1327.1264696096348
2020-03-28,Distrito Federal,,1727.8730296460851
2020-03-29,Distrito Federal,,2132.80442631709
2020-03-30,Distrito Federal,,2509.25747043958
2020-03-31,Distrito Federal,,2837.3879990350433
2020-04-01,Distrito Federal,,3110.609770958688
2020-04-02,Distrito Federal,,3331.0036216413005
2020-04-03,Distrito Federal,,3504.6236589232954
2020-04-04,Distrito Federal,,3638.58751006122
2020-04-05,Distrito Federal,,3739.7219320451827
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.1900056125335186
2020-03-08,Bahia,2.0,1.4051292908598516
2020-03-09,Bahia,2.0,1.6805162352336696
2020-03-10,Bahia,2.0,2.0570918128477897
2020-03-11,Bahia,3.0,2.588622467767085
2020-03-12,Bahia,3.0,3.3518850005444305
2020-03-13,Bahia,7.0,4.461950656339272
2020-03-14,Bahia,7.0,6.0960684805315895
2020-03-15,Bahia,9.0,8.53197731966716
2020-03-16,Bahia,10.0,12.210321114934047
2020-03-17,Bahia,16.0,17.83713809130264
2020-03-18,Bahia,28.0,26.552410058888825
2020-03-19,Bahia,,40.205579884010845
2020-03-20,Bahia,,61.79803189186147
2020-03-21,Bahia,,96.16714405706058
2020-03-22,Bahia,,150.9641209033479
2020-03-23,Bahia,,237.8281781316162
2020-03-24,Bahia,,373.19636482258744
2020-03-25,Bahia,,577.2150186020936
2020-03-26,Bahia,,868.14524571638
2020-03-27,Bahia,,1250.818345564377
2020-03-28,Bahia,,1704.4521436992259
2020-03-29,Bahia,,2182.969031519326
2020-03-30,Bahia,,2633.655180799498
2020-03-31,Bahia,,3019.234800844137
2020-04-01,Bahia,,3325.4817315451082
2020-04-02,Bahia,,3555.02876013674
2020-04-03,Bahia,,3718.2244512893544
2020-04-04,Bahia,,3827.1691055203405
2020-04-05,Bahia,,3893.103501589947
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.0498826956407123
2020-03-10,Minas Gerais,1.0,1.1185536226821828
2020-03-11,Minas Gerais,1.0,1.2766450441653867
2020-03-12,Minas Gerais,2.0,1.5935342831592603
2020-03-13,Minas Gerais,2.0,2.1630766672504893
2020-03-14,Minas Gerais,4.0,3.1354268020863403
2020-03-15,Minas Gerais,4.0,4.764870327390004
2020-03-16,Minas Gerais,7.0,7.489227216410204
2020-03-17,Minas Gerais,14.0,12.065896163215541
2020-03-18,Minas Gerais,19.0,19.8039420493162
2020-03-19,Minas Gerais,,32.94743571668282
2020-03-20,Minas Gerais,,55.262914281135615
2020-03-21,Minas Gerais,,92.7960620307011
2020-03-22,Minas Gerais,,154.4221958779173
2020-03-23,Minas Gerais,,250.98886585582895
2020-03-24,Minas Gerais,,390.8328755665311
2020-03-25,Minas Gerais,,570.6571016417614
2020-03-26,Minas Gerais,,767.7246374319329
2020-03-27,Minas Gerais,,945.6968848336084
2020-03-28,Minas Gerais,,1074.5133835580823
2020-03-29,Minas Gerais,,1145.0502121709908
2020-03-30,Minas Gerais,,1166.4390422019842
2020-03-31,Minas Gerais,,1154.8433563106307
2020-04-01,Minas Gerais,,1125.1246582651518
2020-04-02,Minas Gerais,,1087.9048868596713
2020-04-03,Minas Gerais,,1049.7267602038148
2020-04-04,Minas Gerais,,1014.1463499709807
2020-04-05,Minas Gerais,,982.7932364115774
