date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,2.5627267292795652
2020-02-27,São Paulo,1.0,3.5207091802710546
2020-02-28,São Paulo,1.0,4.489762696524289
2020-02-29,São Paulo,2.0,5.648382491214692
2020-03-01,São Paulo,2.0,7.082232718446215
2020-03-02,São Paulo,2.0,8.86485995339597
2020-03-03,São Paulo,2.0,11.077522844425827
2020-03-04,São Paulo,3.0,13.814707936609596
2020-03-05,São Paulo,6.0,17.18575152523605
2020-03-06,São Paulo,10.0,21.314507730480507
2020-03-07,São Paulo,13.0,26.33688192417391
2020-03-08,São Paulo,16.0,32.395418713368194
2020-03-09,São Paulo,16.0,39.62993456823119
2020-03-10,São Paulo,19.0,48.16331163451308
2020-03-11,São Paulo,45.0,58.08213369233387
2020-03-12,São Paulo,64.0,69.41303084972866
2020-03-13,São Paulo,64.0,82.0974337648487
2020-03-14,São Paulo,65.0,95.96963153979299
2020-03-15,São Paulo,136.0,110.74480049432631
2020-03-16,São Paulo,152.0,126.02382339287095
2020-03-17,São Paulo,164.0,141.31916202405517
2020-03-18,São Paulo,241.0,156.1007000276538
2020-03-19,São Paulo,,169.85389813756578
2020-03-20,São Paulo,,182.13771677031306
2020-03-21,São Paulo,,192.62914856238373
2020-03-22,São Paulo,,201.14547030617086
2020-03-23,São Paulo,,207.64241048048405
2020-03-24,São Paulo,,212.19305792584586
2020-03-25,São Paulo,,214.95599106358435
2020-03-26,São Paulo,,216.14122427636582
2020-03-27,São Paulo,,215.98024860992254
2020-03-28,São Paulo,,214.7033496615865
2020-03-29,São Paulo,,212.52476203138212
2020-03-30,São Paulo,,209.63460418325516
2020-03-31,São Paulo,,206.19586941556724
2020-04-01,São Paulo,,202.34473891545304
2020-04-02,São Paulo,,198.1927941349656
2020-04-03,São Paulo,,193.83010519350867
2020-04-04,São Paulo,,189.3285382892972
2020-04-05,São Paulo,,184.74490498578592
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.206713308471323
2020-03-07,Espírito Santo,1.0,1.445994762770452
2020-03-08,Espírito Santo,1.0,1.72622941445351
2020-03-09,Espírito Santo,1.0,2.0563437567980327
2020-03-10,Espírito Santo,1.0,2.4462199962292046
2020-03-11,Espírito Santo,1.0,2.9070305889266344
2020-03-12,Espírito Santo,2.0,3.4515238902645606
2020-03-13,Espírito Santo,2.0,4.094274620595792
2020-03-14,Espírito Santo,4.0,4.85189972999067
2020-03-15,Espírito Santo,4.0,5.743228802030573
2020-03-16,Espírito Santo,8.0,6.789406938734083
2020-03-17,Espírito Santo,8.0,8.01389625775667
2020-03-18,Espírito Santo,11.0,9.442329605703556
2020-03-19,Espírito Santo,,11.102156572903372
2020-03-20,Espírito Santo,,13.022011039793426
2020-03-21,Espírito Santo,,15.230719115551762
2020-03-22,Espírito Santo,,17.75587097695823
2020-03-23,Espírito Santo,,20.621888209902874
2020-03-24,Espírito Santo,,23.847558675929264
2020-03-25,Espírito Santo,,27.443070947557437
2020-03-26,Espírito Santo,,31.406677052627398
2020-03-27,Espírito Santo,,35.72123364768084
2020-03-28,Espírito Santo,,40.351010240068625
2020-03-29,Espírito Santo,,45.239276806544055
2020-03-30,Espírito Santo,,50.307246745028436
2020-03-31,Espírito Santo,,55.45492170970987
2020-04-01,Espírito Santo,,60.56420781207814
2020-04-02,Espírito Santo,,65.50436709867073
2020-04-03,Espírito Santo,,70.13946872740036
2020-04-04,Espírito Santo,,74.33709526401731
2020-04-05,Espírito Santo,,77.97726563940468
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.4783425733773872
2020-03-07,Rio de Janeiro,2.0,2.1220715946471183
2020-03-08,Rio de Janeiro,3.0,3.008960972603859
2020-03-09,Rio de Janeiro,8.0,4.237181055078347
2020-03-10,Rio de Janeiro,8.0,5.93189172554833
2020-03-11,Rio de Janeiro,14.0,8.248973783579844
2020-03-12,Rio de Janeiro,16.0,11.372815081363024
2020-03-13,Rio de Janeiro,19.0,15.50299700743656
2020-03-14,Rio de Janeiro,24.0,20.823596414731256
2020-03-15,Rio de Janeiro,24.0,27.451194428776443
2020-03-16,Rio de Janeiro,31.0,35.36688958077589
2020-03-17,Rio de Janeiro,33.0,44.3539408980051
2020-03-18,Rio de Janeiro,63.0,53.977192825987586
2020-03-19,Rio de Janeiro,,63.63511948010787
2020-03-20,Rio de Janeiro,,72.6803971780003
2020-03-21,Rio de Janeiro,,80.56084156843833
2020-03-22,Rio de Janeiro,,86.91869920407481
2020-03-23,Rio de Janeiro,,91.61603932918722
2020-03-24,Rio de Janeiro,,94.697878321295
2020-03-25,Rio de Janeiro,,96.32757203421696
2020-03-26,Rio de Janeiro,,96.72475873527996
2020-03-27,Rio de Janeiro,,96.12035496957532
2020-03-28,Rio de Janeiro,,94.73014504614117
2020-03-29,Rio de Janeiro,,92.74256072916977
2020-03-30,Rio de Janeiro,,90.31532592838963
2020-03-31,Rio de Janeiro,,87.5768186797937
2020-04-01,Rio de Janeiro,,84.62950585776484
2020-04-02,Rio de Janeiro,,81.55397477373047
2020-04-03,Rio de Janeiro,,78.41283105011222
2020-04-04,Rio de Janeiro,,75.25415514899841
2020-04-05,Rio de Janeiro,,72.11442928844865
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.8369096371588371
2020-03-07,Distrito Federal,1.0,2.5185528301135696
2020-03-08,Distrito Federal,1.0,3.261066487141244
2020-03-09,Distrito Federal,1.0,4.159944075098029
2020-03-10,Distrito Federal,2.0,5.2775926883832485
2020-03-11,Distrito Federal,2.0,6.671242620764761
2020-03-12,Distrito Federal,3.0,8.401337634072119
2020-03-13,Distrito Federal,3.0,10.53272686280896
2020-03-14,Distrito Federal,8.0,13.132045572586543
2020-03-15,Distrito Federal,14.0,16.261779677533177
2020-03-16,Distrito Federal,19.0,19.97068710940098
2020-03-17,Distrito Federal,21.0,24.280384740268126
2020-03-18,Distrito Federal,34.0,29.16877857082934
2020-03-19,Distrito Federal,,34.55259935426427
2020-03-20,Distrito Federal,,40.27332015049561
2020-03-21,Distrito Federal,,46.09238812772265
2020-03-22,Distrito Federal,,51.70172815154973
2020-03-23,Distrito Federal,,56.75264681323471
2020-03-24,Distrito Federal,,60.90055926228005
2020-03-25,Distrito Federal,,63.85635391643987
2020-03-26,Distrito Federal,,65.43109765348566
2020-03-27,Distrito Federal,,65.5619138209015
2020-03-28,Distrito Federal,,64.31308434323826
2020-03-29,Distrito Federal,,61.854613676304886
2020-03-30,Distrito Federal,,58.42669282648824
2020-03-31,Distrito Federal,,54.30049049933393
2020-04-01,Distrito Federal,,49.743826551691456
2020-04-02,Distrito Federal,,44.996490957110694
2020-04-03,Distrito Federal,,40.25624728278103
2020-04-04,Distrito Federal,,35.67403522422297
2020-04-05,Distrito Federal,,31.355760300640338
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,2.4225339682641147
2020-03-08,Bahia,2.0,3.2000305410555816
2020-03-09,Bahia,2.0,4.007511161361667
2020-03-10,Bahia,2.0,4.969990740187326
2020-03-11,Bahia,3.0,6.129938121622178
2020-03-12,Bahia,3.0,7.516020751477913
2020-03-13,Bahia,7.0,9.150479004798667
2020-03-14,Bahia,7.0,11.046014819840687
2020-03-15,Bahia,9.0,13.200021880364206
2020-03-16,Bahia,10.0,15.587891240906512
2020-03-17,Bahia,16.0,18.156784043779854
2020-03-18,Bahia,28.0,20.82177805908165
2020-03-19,Bahia,,23.46663131633392
2020-03-20,Bahia,,25.9510154580133
2020-03-21,Bahia,,28.124633972292088
2020-03-22,Bahia,,29.84641584613734
2020-03-23,Bahia,,31.004745660019356
2020-03-24,Bahia,,31.533666737764385
2020-03-25,Bahia,,31.420896856012224
2020-03-26,Bahia,,30.706038020979392
2020-03-27,Bahia,,29.47037129536048
2020-03-28,Bahia,,27.82173414334506
2020-03-29,Bahia,,25.878516350952854
2020-03-30,Bahia,,23.755971844774848
2020-03-31,Bahia,,21.55655412546479
2020-04-01,Bahia,,19.36456337785379
2020-04-02,Bahia,,17.244449496028093
2020-04-03,Bahia,,15.24170606515495
2020-04-04,Bahia,,13.385284874231832
2020-04-05,Bahia,,11.690666715067058
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.6433139017609217
2020-03-10,Minas Gerais,1.0,2.2084595502881545
2020-03-11,Minas Gerais,1.0,2.8853085081156156
2020-03-12,Minas Gerais,2.0,3.7443101790878313
2020-03-13,Minas Gerais,2.0,4.838260272008015
2020-03-14,Minas Gerais,4.0,6.221566807213682
2020-03-15,Minas Gerais,4.0,7.951691918816799
2020-03-16,Minas Gerais,7.0,10.084661317405118
2020-03-17,Minas Gerais,14.0,12.66607765327012
2020-03-18,Minas Gerais,19.0,15.717334426292096
2020-03-19,Minas Gerais,,19.21740177695675
2020-03-20,Minas Gerais,,23.082657002170524
2020-03-21,Minas Gerais,,27.150360507564027
2020-03-22,Minas Gerais,,31.174316360658878
2020-03-23,Minas Gerais,,34.8415998359711
2020-03-24,Minas Gerais,,37.81443233617752
2020-03-25,Minas Gerais,,39.79117227903647
2020-03-26,Minas Gerais,,40.569322436690065
2020-03-27,Minas Gerais,,40.08877793938432
2020-03-28,Minas Gerais,,38.43989108057249
2020-03-29,Minas Gerais,,35.835384753286434
2020-03-30,Minas Gerais,,32.5590230375938
2020-03-31,Minas Gerais,,28.909773422258024
2020-04-01,Minas Gerais,,25.156895165212664
2020-04-02,Minas Gerais,,21.513282286408614
2020-04-03,Minas Gerais,,18.12667896132993
2020-04-04,Minas Gerais,,15.083921216730042
2020-04-05,Minas Gerais,,12.42228001943391
