date,state,mortes,totalcasos,casos_preditos,sucetivel,Recuperado
2020-02-25,SP,0.0,1.0,0.9999999999999999,45919048.0,0.0
2020-02-26,SP,0.0,1.0,1.2538038270077674,45919047.57282865,0.17336752494742952
2020-02-27,SP,0.0,1.0,1.5715505641863554,45919047.038036466,0.39041297699818145
2020-02-28,SP,0.0,1.0,1.969483594059072,45919046.36828457,0.6622318382796091
2020-02-29,SP,0.0,2.0,2.4695246552251064,45919045.526677,1.0037983473804866
2020-03-01,SP,0.0,2.0,3.1144177817987684,45919044.44127224,1.444309982219926
2020-03-02,SP,0.0,2.0,3.9163957768597455,45919043.09148154,1.9921226925717588
2020-03-03,SP,0.0,2.0,4.913366145507536,45919041.41350362,2.673130244897163
2020-03-04,SP,0.0,3.0,6.189595983054712,45919039.26551042,3.5448936018777584
2020-03-05,SP,0.0,6.0,7.753537499410556,45919036.633276224,4.6131862816847224
2020-03-06,SP,0.0,10.0,9.756170021974812,45919033.26269102,5.981138965489478
2020-03-07,SP,0.0,13.0,12.266271540194223,45919029.03799607,7.695732395777807
2020-03-08,SP,0.0,16.0,15.37115957772972,45919023.81222907,9.816611358774026
2020-03-09,SP,0.0,16.0,19.36261088746219,45919017.094306625,12.543082492151276
2020-03-10,SP,0.0,19.0,24.267612829053938,45919008.83880687,15.893580307303756
2020-03-11,SP,0.0,45.0,30.511343373345774,45918998.33012078,20.158535850655337
2020-03-12,SP,0.0,64.0,38.38671700671433,45918985.07524952,25.538033478935144
2020-03-13,SP,0.0,64.0,48.06150816536,45918968.79181459,32.146677248499
2020-03-14,SP,0.0,65.0,60.399118958722596,45918948.0266376,40.574243446181185
2020-03-15,SP,0.0,136.0,75.67770991107383,45918922.311550215,51.01073988337427
2020-03-16,SP,0.0,152.0,95.15887175152328,45918889.523182854,64.31794540682232
2020-03-17,SP,1.0,164.0,119.2356907312381,45918848.999935605,80.76437367173845
2020-03-18,SP,4.0,244.0,149.5612897608065,45918797.95944503,101.4792652153647
2020-03-19,SP,4.0,287.0,187.51124998094326,45918734.08646935,127.40228068056295
2020-03-20,SP,9.0,396.0,235.04384666571974,45918654.085025884,159.8711274606214
